"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-0.15,1.12,-1.18
"Bitcoin",712870.95,-0.09,1.54,3.74
"Ethereum",20073.09,0.1,1.76,11.37
"Solana",915.55,0.43,1.67,9.3
"XRP",12.92,-0.23,2.1,7.27
"Dogecoin",0.87,0.34,3.02,4.99
"Polkadot",9.83,0.04,1.32,4.8
"Uniswap",35.81,0.43,1.78,5.87
"Bitcoin Cash",2700.3,-0.01,1.7,20.33
"Litecoin",504.8,-0.31,0.99,4.32
"Chainlink",90.08,0.27,2.11,7.4
"Avalanche",77.5,-0.07,0.86,2.68
"Monero",3632.74,-0.62,0.14,2.07
"Cosmos",17.9,-0.3,3.12,-0.41
"Tezos",2.81,-0.09,-1.9,16.23
"Binance Coin",6575.19,0.03,1.87,3.8
"Stellar",2.31,-1.41,3.63,17.04
"TRON",3.71,0.07,1.86,0.19
"Cardano",2.07,-0.12,-0.83,24.6
"VeChain",0.05,0.24,1.71,3.45
"Ethereum Classi",80.79,-0.17,1.71,0.33
"Filecoin",8.86,-0.23,1.39,7.13
"Theta Network",1.65,0.26,6.4,8.38
"Aave",1048.12,1.22,6.37,-0.13
"EOS",1.79,1.86,-0.21,-3.96
"The Graph",0.21,-0.06,1.63,0.76
"Axie Infinity",11.4,0.11,-0.05,0.57
"NEO",22.32,-0.27,1.52,1.36
"Maker",20297.67,-0.43,-3.38,1.38
"Bitcoin SV",169.06,0.23,2.99,18.09
"Amp",0.01,-0.61,-1.1,-4.07
"IOTA",0.42,0.05,0.34,4.12
