"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.32,0.83,13.76
"Bitcoin",605517.4,0.07,2.45,3.36
"Ethereum",19834.65,-0.03,0.4,-0.61
"Solana",941.28,0.17,4.4,5.66
"XRP",13.97,0.15,0.45,-0.58
"Dogecoin",1.03,0.14,1.31,3.11
"Polkadot",17.84,0.31,2.93,4.61
"Uniswap",47.49,0.67,1.08,2.99
"Bitcoin Cash",3270.7,-1.15,1.31,9
"Litecoin",608.8,0.24,0.26,5.86
"Chainlink",90.19,0.94,4.32,0.31
"Avalanche",93.4,-0.16,1.68,-5.32
"Monero",2427.61,0.56,3.19,7.2
"Cosmos",19.22,2.52,10.35,12.27
"Tezos",3.5,0.49,2.32,2.63
"Binance Coin",5938.36,-0.03,-1.12,7.22
"Stellar",1.65,0.28,1.82,-0.04
"TRON",1.88,0.29,1.27,10.95
"Cardano",3.06,0.34,2.22,-3.86
"VeChain",0.09,0.24,1.26,-2.11
"Ethereum Classi",93.6,0.34,0.63,4.31
"Filecoin",12.4,1.33,5.04,-1.22
"Theta Network",2.64,0.82,1.37,1.85
"Aave",1158.05,0.47,3.23,-2.26
"EOS",1.51,0.43,0.35,-1.3
"The Graph",0.36,0.39,2.21,-0.15
"Axie Infinity",8.2,1.3,-0.58,7.37
"NEO",30.24,0.35,0.57,4.74
"Maker",11749.28,0.04,-3.67,16.31
"Bitcoin SV",140.76,-0.12,-1.29,3.69
"Amp",0.02,0.85,0.58,4.62
"IOTA",0.82,0.74,0.21,0.97
