"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.33,0.61,3.29
"Bitcoin",363393.36,0.29,0.84,1.24
"Ethereum",20404.07,0.13,1.16,4.37
"Solana",887.31,-0.14,-0.29,2.79
"XRP",2.77,0.14,0.28,-0.68
"Dogecoin",0.85,0.02,0.63,-3.9
"Polkadot",37.89,-0.1,1.33,-1.18
"Uniswap",52.49,-0.04,-1.8,-9.45
"Bitcoin Cash",2487.1,0.27,1.58,-2.52
"Litecoin",445.13,0.06,0.18,1.2
"Chainlink",98.98,0.59,0.18,7.64
"Avalanche",192.53,-0.01,0.4,-1.52
"Monero",811.79,0.07,1.6,9.48
"Cosmos",44.77,0.14,1.17,2.13
"Tezos",5.05,0.27,-0.57,-0.88
"Binance Coin",3223.91,0.04,1.68,2.99
"Stellar",0.57,0.18,0.05,-0.62
"TRON",0.61,0.25,2.14,2.8
"Cardano",2.43,0.14,1.46,1.73
"VeChain",0.18,0.37,1.16,-0.81
"Ethereum Classi",156.95,-0.21,-0.52,-4.52
"Filecoin",31.02,-0.34,1.07,0.76
"Theta Network",11.27,-0.04,0.43,-6.35
"Aave",556.99,-0.03,0.23,1.99
"EOS",4.35,-0.07,1.17,-0.4
"The Graph",1.6,0.18,0.55,-4.6
"Axie Infinity",44.07,-0.82,10.3,7.59
"NEO",79.12,0.6,2.14,-1.66
"Maker",14314.38,0.03,-1.01,-2.11
"Bitcoin SV",325.6,0.14,-0.84,-0.92
"Amp",0.04,0.3,-0.89,1.75
"IOTA",1.17,0.14,0.89,-0.88
