"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,0.77,1.98,-3.28
"Bitcoin",67024.51,0.12,1.19,7.9
"Ethereum",4586.65,0.41,2.43,28.14
"Solana",120.21,0.11,-3.33,7.07
"XRP",1.06,0.95,1.21,4.79
"Dogecoin",0.2,1.14,0.86,6.65
"Polkadot",22.06,0.28,2.2,8.69
"Uniswap",20.57,0.02,-0.32,-2.85
"Bitcoin Cash",368.2,-0.28,4.75,18.37
"Litecoin",166.65,0.38,-0.34,7.72
"Chainlink",20.39,0.28,1.66,7.74
"Avalanche",71.17,1.06,-1.17,19.59
"Monero",439.87,1.32,1.75,8.87
"Cosmos",30.68,0.05,-2.62,13.31
"Tezos",4.86,0.32,1.09,2.36
"Binance Coin",777.48,0.37,2.75,8.04
"Stellar",0.33,0.64,1.32,1.91
"TRON",0.2,0.41,1.14,-2.67
"Cardano",1.43,0.06,1.15,7.58
"VeChain",0.08,0.35,3.73,9.96
"Ethereum Classi",74.24,-0.63,4.35,68.98
"Filecoin",16.35,0.17,0.75,0.85
"Theta Network",3.63,-0.46,0.29,3.09
"Aave",266.06,0.34,-3.46,-3.61
"EOS",3.43,-0.93,13.97,17.41
"The Graph",0.31,0.98,1.92,7.97
"Axie Infinity",45.3,-0.08,-0.04,7.93
"NEO",31.5,0.26,11.52,20.3
"Maker",2823.52,0.76,-0.14,4.61
"Bitcoin SV",172.84,0.29,6.25,9.75
"Amp",0.03,-0.15,-0.11,-1.44
"IOTA",0.9,0.59,4.15,10.36
