"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-1.41,2.7,15.18
"Bitcoin",233258.87,-1.05,2.91,19.69
"Ethereum",11940.32,-1.03,3.03,13.22
"Solana",510.08,0.72,-0.84,8.65
"XRP",3.03,-0.96,3.13,6.51
"Dogecoin",0.43,-0.83,1.49,5.08
"Polkadot",38.51,-0.48,0.92,3.24
"Uniswap",33.67,-0.47,2.29,1.59
"Bitcoin Cash",1254.51,-1.39,3.83,1.07
"Litecoin",348.33,-1.5,3.5,4.67
"Chainlink",72.28,-0.64,-0.4,4.8
"Avalanche",186.32,-0.36,-1.03,4.8
"Monero",806.34,-1.08,-2.01,7.96
"Cosmos",52.66,-0.79,-0.61,7.57
"Tezos",4.89,-0.33,2.29,5.82
"Binance Coin",1631.35,-0.95,-0.11,12.01
"Stellar",0.64,-0.44,5.42,4.59
"TRON",0.55,-1.41,2.42,13.64
"Cardano",2.8,-0.28,1.09,2.85
"VeChain",0.16,0.09,-0.89,2.1
"Ethereum Classi",105.85,-0.6,3.07,4.44
"Filecoin",32.45,0.24,3.43,20.77
"Theta Network",5.96,0.03,0.77,2.58
"Aave",533.32,-0.69,1.68,4.94
"EOS",3.89,-0.35,1.63,0.91
"The Graph",0.92,0.38,-2.64,13.24
"Axie Infinity",41.75,-0.3,2.51,2.7
"NEO",64.25,-0.63,2.71,4.39
"Maker",9255.73,-0.73,3.41,25.09
"Bitcoin SV",449.66,-0.32,8.41,2.79
"Amp",0.02,-0.28,-3.06,2.37
"IOTA",1.3,-0.33,0.17,-8.5
