"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,0.5,1.91,4.87
"Bitcoin",314255.86,0.09,1.2,10.75
"Ethereum",17391.63,-0.06,2.11,5.25
"Solana",263.59,0.33,0.42,12.9
"XRP",5.44,0.01,1.29,5.28
"Dogecoin",0.65,0.2,1.25,5.63
"Polkadot",40.69,-0.02,1.42,2.87
"Uniswap",43.58,-0.18,3.38,0.93
"Bitcoin Cash",2520.09,-0.03,2.14,11.35
"Litecoin",676.61,-0.81,0.24,3.61
"Chainlink",81.71,-0.02,2.59,5.18
"Avalanche",99.17,0.08,-0.02,0.32
"Monero",1672.39,0.25,2.17,3.62
"Cosmos",70.26,-0.15,0.36,-1.48
"Tezos",7.01,-0.36,-1.04,1.24
"Binance Coin",2339.33,-0.05,1.42,7.04
"Stellar",1.15,-0.12,1.17,5.09
"TRON",0.99,0.42,3.12,8.63
"Cardano",2.72,-0.17,0.92,3.78
"VeChain",0.18,-0.27,-0.19,4.65
"Ethereum Classi",164.76,-0.08,1.25,5.21
"Filecoin",35.13,-0.13,0.95,5.31
"Theta Network",6.51,-0.29,-0.45,4.49
"Aave",688.95,-0.11,0.76,3.18
"EOS",5.93,-0.45,0.67,4.63
"The Graph",0.88,0.16,0.79,4.17
"Axie Infinity",45.8,-0.07,0.05,3.38
"NEO",75.49,0.12,0.53,6.31
"Maker",15275.66,-0.04,0.43,4.15
"Bitcoin SV",447.03,-0.06,3.49,24.6
"Amp",0.05,0.11,2.62,-0.64
"IOTA",1.56,0.39,-1.88,5.2
