"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-1.25,0.44,-19.57
"Bitcoin",253370.45,-0.18,-0.33,-9.54
"Ethereum",12894.85,-0.29,-0.78,-10.58
"Solana",671.89,0.46,-1.49,-9.89
"XRP",2.26,0.12,-1.81,-12.74
"Dogecoin",0.68,-2.39,5.65,23.9
"Polkadot",34.75,0.14,-0.86,-10.65
"Uniswap",45.83,0.11,0.53,-4.76
"Bitcoin Cash",1970.4,0.31,14.8,25.72
"Litecoin",346.23,0.23,7.62,-1.24
"Chainlink",70.77,0.21,-2.32,-5.92
"Avalanche",197.33,0.04,-2.84,-14.88
"Monero",501.09,-1.72,0.19,-19.9
"Cosmos",46.45,-0.1,5.62,-4.11
"Tezos",5.01,1.01,2.94,0.65
"Binance Coin",2096.95,-0.02,0.11,-8.29
"Stellar",0.49,0.05,-1.43,-9.72
"TRON",0.44,-0.73,-0.52,-14.48
"Cardano",2.34,0.08,-1.94,-10.43
"VeChain",0.16,0.17,1.03,-5.26
"Ethereum Classi",115.51,-0.2,-0.87,-6.26
"Filecoin",33.5,0.19,-1.12,-3.66
"Theta Network",10.86,-0.42,-3.69,-1.47
"Aave",465.97,0.63,0.53,-3.69
"EOS",3.91,-0.21,0.64,-5.04
"The Graph",1.46,-0.1,1.96,-10.82
"Axie Infinity",40.27,-0.33,-1.6,-1.98
"NEO",58.01,-0.33,-0.99,-1.6
"Maker",11699.74,0.29,0.08,-5.51
"Bitcoin SV",329.11,-0.22,0.98,4.66
"Amp",0.04,-0.49,-2.67,-18.54
"IOTA",1.26,0.54,-1.69,0.64
