"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.58,-1.91,6.52
"Bitcoin",590797.8,0.4,0.65,9.77
"Ethereum",21713.87,0.36,0.24,2.48
"Solana",1510.54,0.21,-1.1,13.27
"XRP",4.39,0.42,-1.42,1.64
"Dogecoin",1.36,0.94,9.17,17.89
"Polkadot",34.9,0.13,-1.82,0.66
"Uniswap",65.57,1.07,0.81,5.25
"Bitcoin Cash",3096.91,0.75,2.01,6.68
"Litecoin",599.05,0.62,-2.17,6.17
"Chainlink",94.63,0.5,-0.57,1.93
"Avalanche",222.73,0.05,0.23,0.86
"Monero",1375.16,0.88,-2.94,11.76
"Cosmos",37.78,0.12,-1.74,-2.78
"Tezos",5.49,0.2,-0.34,-0.33
"Binance Coin",5080.53,0.37,-0.02,6.47
"Stellar",0.8,0.48,-1.94,4.51
"TRON",1.39,0.51,-1.93,10.09
"Cardano",2.91,-0.12,-0.91,1.22
"VeChain",0.19,0.21,-2.43,-0.61
"Ethereum Classi",161.05,0.62,1.47,4.24
"Filecoin",30.67,0.24,-0.45,0.17
"Theta Network",10.08,0.07,-0.73,-4.35
"Aave",1289.93,-0.06,1.35,5.81
"EOS",3.87,0.55,-0.88,-0.69
"The Graph",1.32,0.49,-2.07,-1.93
"Axie Infinity",40.83,-0.08,-2.19,-2.98
"NEO",81.92,0.22,-0.3,-2.5
"Maker",9458.05,0.53,-0.74,0
"Bitcoin SV",431.31,-0.8,8.09,9.84
"Amp",0.03,0.2,-2.45,-4.88
"IOTA",0.95,0.38,-1.21,-1.33
