"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.88,5.72,-0.01
"Bitcoin",457451.54,0.1,3.76,1.62
"Ethereum",17882.69,-0.56,5.1,21.1
"Solana",757.51,-0.35,5.34,14.32
"XRP",11.99,-0.02,1.17,0.99
"Dogecoin",0.87,-0.21,-0.36,6.15
"Polkadot",15.63,0.17,1.79,6.72
"Uniswap",42.59,-0.39,-2.05,9.7
"Bitcoin Cash",2289.68,0.11,1.1,2.84
"Litecoin",475.56,0.29,0.14,2.01
"Chainlink",88.16,-0.04,2.89,26.69
"Avalanche",92.8,0.07,1.72,6.2
"Monero",977.38,1.03,4.65,-7.95
"Cosmos",17.79,0.08,1.16,4.45
"Tezos",3.29,-0.04,2.79,6.3
"Binance Coin",3284.39,0.94,6.34,9.42
"Stellar",1.65,-0.11,0.83,2.52
"TRON",1.4,0.66,7.21,7.05
"Cardano",3.54,-1.85,11.27,20.53
"VeChain",0.1,-0.19,1.64,4.6
"Ethereum Classi",87.34,0.39,0.6,8.16
"Filecoin",9.86,-0.11,0.49,4.24
"Theta Network",3.28,-0.42,-0.03,6.55
"Aave",1219.22,-0.78,3.38,14.8
"EOS",2.03,-1.16,-3.32,0.82
"The Graph",0.37,-0.38,-2.17,-0.94
"Axie Infinity",9.44,-0.49,-0.03,4.06
"NEO",24.49,0.23,0.22,2.61
"Maker",6929.25,0.59,1.22,2.54
"Bitcoin SV",106.96,-0.02,-0.24,6.08
"Amp",0.01,-0.92,0.91,-0.26
"IOTA",0.78,-0.88,0.3,4.29
