"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-1.27,-7.24,-16.62
"Bitcoin",83150.87,-1.26,-5.37,-12.74
"Ethereum",6373.17,-0.84,-2.56,-6.43
"Solana",79.54,-0.32,14.14,48.95
"XRP",1.69,-1.01,-4.29,-13.04
"Dogecoin",0.37,0.33,-0.49,-7.32
"Polkadot",23.89,-0.49,-1.05,-3.09
"Uniswap",28.13,-0.48,-0.84,-5.3
"Bitcoin Cash",514.98,-0.68,-2.39,-5.96
"Litecoin",398.98,-1.09,1.54,0.42
"Chainlink",29.87,-1.05,-0.77,-6.3
"Avalanche",60.31,-0.66,-1.35,-1.34
"Monero",765.63,-1.01,-6.74,-9.67
"Cosmos",55.11,-0.18,6.27,4.21
"Tezos",4.08,-0.34,-1.39,0.41
"Binance Coin",1346.17,-1.08,-0.35,-2.13
"Stellar",0.39,-1.33,-1.03,-6.21
"TRON",0.27,-0.67,-1.12,-15.49
"Cardano",1.58,-1.28,8.43,14.46
"VeChain",0.09,-0.35,1.98,-4.78
"Ethereum Classi",102.8,-1.58,-0.62,18.67
"Filecoin",17.68,0.59,1.3,1.19
"Theta Network",3.93,-1.65,-1.52,-5.48
"Aave",300.22,-0.44,0.36,3.25
"EOS",4.53,-1.08,-1.73,-9.69
"The Graph",0.35,-0.93,-1.04,10.75
"Axie Infinity",36.23,0.51,2.41,2.2
"NEO",33.38,-0.38,-2.19,-8.45
"Maker",3125.53,1.39,6.72,9.94
"Bitcoin SV",214.52,-1.12,-3.67,-8.76
"Amp",0.02,-0.52,-4.32,-8.76
"IOTA",0.91,-0.8,-1.7,-6.85
