"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.05,1.01,0.18
"Bitcoin",259309.69,0.01,1.09,-1.2
"Ethereum",16260.6,0.01,0.37,-2.76
"Solana",214.21,-0.08,-2.6,-11.33
"XRP",6.45,0.45,-2.7,0.98
"Dogecoin",0.63,0.34,1.8,2.06
"Polkadot",47.09,-0.13,2.06,0.84
"Uniswap",52.73,-0.05,-0.58,6.05
"Bitcoin Cash",2149.25,0.41,2.43,-2.43
"Litecoin",801.84,-0.22,-0.33,-2.14
"Chainlink",69.81,0.33,1.72,18.04
"Avalanche",117.77,-0.11,-0.35,-6.73
"Monero",1432.05,0.06,3.02,0.9
"Cosmos",80.39,-0.06,-0.09,-2.9
"Tezos",7.34,-0.11,0.96,-2.82
"Binance Coin",2101.38,-0.09,0.87,-2.98
"Stellar",1.35,0.5,-4.23,17.56
"TRON",0.73,0.23,-1.15,4.82
"Cardano",2.73,-0.2,2.21,-1.9
"VeChain",0.17,0.21,1.06,-0.54
"Ethereum Classi",161.48,-0.08,0.39,-2.26
"Filecoin",39.89,-0.18,2.72,4.14
"Theta Network",7.06,0.45,1.74,2.55
"Aave",628.39,-0.14,0.17,-7.13
"EOS",6.76,-0.1,0.52,0.33
"The Graph",1.01,0.1,1.07,-3.03
"Axie Infinity",55.42,0,0.19,1.86
"NEO",78.74,-0.07,-2.02,-1.7
"Maker",9644.44,0.34,1.26,13.48
"Bitcoin SV",320.96,0.22,-0.92,0.3
"Amp",0.04,-0.35,1.72,-5.33
"IOTA",1.61,0.15,1.21,-4.38
