"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.59,2.66,-16.55
"Bitcoin",422080.05,-0.5,2.41,-5.25
"Ethereum",8066.06,-0.94,2.96,-2.71
"Solana",666.06,-0.14,2.68,-8.41
"XRP",10.07,1.82,4.7,-7.5
"Dogecoin",0.82,0.25,2.82,1.06
"Polkadot",18.43,-0.7,-0.46,-9.09
"Uniswap",25.36,-1.11,0.28,-7.93
"Bitcoin Cash",1579.44,-0.6,0.29,-11.55
"Litecoin",387.99,-0.03,3.51,-2.75
"Chainlink",65.19,-0.56,0.92,-4.96
"Avalanche",99.13,-0.48,3.77,-2.79
"Monero",1027.53,-0.39,2.7,-9.71
"Cosmos",20.1,-0.5,0.19,-8.69
"Tezos",2.48,-1.3,1.53,-3.79
"Binance Coin",2696.08,-0.41,1.99,-15.13
"Stellar",1.29,0.94,2.07,1.77
"TRON",1.12,-0.94,1.43,-15.16
"Cardano",3.13,-0.26,1.49,-3.57
"VeChain",0.12,-0.16,2.24,-1.13
"Ethereum Classi",75.4,-1.13,1.63,-11.14
"Filecoin",12.14,-0.87,-2.01,-12.17
"Theta Network",3.22,-0.76,-0.33,-5.8
"Aave",759.53,-0.42,4.53,5.86
"EOS",2.98,-0.7,-0.1,-11.87
"The Graph",0.45,-0.97,1.77,7.68
"Axie Infinity",11.33,-0.73,0.65,-4.59
"NEO",28.59,-3.58,3.69,-1.13
"Maker",6705.21,-0.54,3.46,-5.64
"Bitcoin SV",181.54,-3.4,-0.08,24.95
"Amp",0.02,-1.14,0.04,-4.35
"IOTA",0.96,2.24,4.04,14.49
