"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.52,3.03,-5.34
"Bitcoin",565840.03,-0.44,2.98,5.53
"Ethereum",20715.4,0.08,2.57,4.87
"Solana",1063.47,0.61,3.87,5.83
"XRP",13.6,-0.06,1.67,-1.72
"Dogecoin",1.16,0.45,1.42,2.95
"Polkadot",18.98,0.08,0.66,-0.58
"Uniswap",37.1,-0.1,2.68,0.23
"Bitcoin Cash",2736.28,-0.63,1.28,2.36
"Litecoin",552.52,0.23,0.99,8.12
"Chainlink",100.08,0.31,0.73,-3.21
"Avalanche",138.14,-0.19,2.3,-3.29
"Monero",1459.1,-0.68,-1.53,5.67
"Cosmos",19.03,0.3,2.73,-4.91
"Tezos",3.23,-0.34,2.48,0.75
"Binance Coin",5379.88,-0.09,3.92,13.14
"Stellar",1.83,0.01,3.12,3.79
"TRON",1.56,-0.34,2.95,-3.5
"Cardano",3.84,-0.28,0.98,-0.5
"VeChain",0.1,-0.06,1.01,-0.43
"Ethereum Classi",89.4,-0.02,1.76,0.75
"Filecoin",10.72,-0.2,3.34,1.45
"Theta Network",3.39,0.06,2.8,0.61
"Aave",1313.29,0.25,3.13,-0.64
"EOS",1.84,-0.48,1.8,-7.16
"The Graph",0.38,0.19,1.12,-3.51
"Axie Infinity",10.04,-0.19,1.02,-3.61
"NEO",28.48,-0.15,1.98,2.18
"Maker",8175.03,-0.8,-1.47,-2.78
"Bitcoin SV",130.48,-0.18,2.99,16.99
"Amp",0.01,-0.08,0.98,-2.66
"IOTA",0.87,0.23,2.99,9.08
