"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.06,-0.66,4.85
"Bitcoin",265961.78,0.08,-0.25,2.98
"Ethereum",16965.97,0.06,-0.13,3.85
"Solana",227.49,0.48,-0.12,2.32
"XRP",6.44,0.13,-1.12,-3.06
"Dogecoin",0.71,0.24,0.34,12.17
"Polkadot",47.43,0.03,-0.31,0.52
"Uniswap",54.68,0.04,0.11,2.39
"Bitcoin Cash",2182.46,0.22,-1.81,2.42
"Litecoin",825.31,0,-0.45,0.81
"Chainlink",70.43,-0.17,-2.8,0.41
"Avalanche",120.13,0.2,0.03,-0.3
"Monero",1481.44,0,-0.16,5.65
"Cosmos",82.02,0.01,0.9,-0.2
"Tezos",7.56,0.16,2.19,2.84
"Binance Coin",2191.33,0.08,-0.16,3.87
"Stellar",1.45,0.08,-1.14,5.41
"TRON",0.76,-0.18,0.85,6.59
"Cardano",2.82,-0.12,-0.02,4.07
"VeChain",0.17,0.04,-0.15,1.53
"Ethereum Classi",167.2,-0.02,-1.42,3.25
"Filecoin",40.1,0.23,-1.12,2.02
"Theta Network",7.35,0.8,3.45,5.21
"Aave",659.02,-0.19,-0.82,2.79
"EOS",6.81,-0.05,0.25,1.06
"The Graph",1.03,0.04,1.15,1.28
"Axie Infinity",55.22,0.18,-0.28,-1.35
"NEO",79.39,-0.11,-0.44,-0.59
"Maker",10987.44,0.78,3.22,15.85
"Bitcoin SV",320.19,0.16,0.43,-2.49
"Amp",0.04,-0.33,0.06,-0.66
"IOTA",1.6,0,0.44,-0.24
