"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.14,0.48,-8.68
"Bitcoin",537517.74,0.04,1.72,1.04
"Ethereum",20069.72,-0.19,2.48,4.21
"Solana",1035.5,-0.41,2.98,8.98
"XRP",13.52,0.09,2.33,0.8
"Dogecoin",1.16,-0.35,2.39,5.28
"Polkadot",18.99,-0.37,1.33,2
"Uniswap",37.21,-0.35,2.09,1.14
"Bitcoin Cash",2689.09,0.01,3.1,2.54
"Litecoin",527.13,-0.12,-0.02,5.53
"Chainlink",101.02,-0.07,-0.65,1.03
"Avalanche",137.38,-0.28,-0.14,-0.1
"Monero",1466.59,-0.08,3.47,5.16
"Cosmos",18.99,0.02,0.68,-3.61
"Tezos",3.21,0.68,0.79,-0.88
"Binance Coin",4917.99,-0.48,6.97,7.44
"Stellar",1.8,-0.19,0.57,5.21
"TRON",1.54,0.18,1.14,-5.61
"Cardano",3.86,-0.17,1.05,2.63
"VeChain",0.11,0,1.87,0.18
"Ethereum Classi",88.84,-0.45,1.39,0.65
"Filecoin",10.52,0.16,0.97,0.52
"Theta Network",3.31,-0.02,0.76,-1.94
"Aave",1294.15,-0.3,0.82,1.4
"EOS",1.85,0.44,-0.35,-5.97
"The Graph",0.39,-0.01,2.28,0.23
"Axie Infinity",10.21,0.47,0.93,1.33
"NEO",27.9,-0.13,1.76,1.56
"Maker",8021.32,-0.15,-4.02,-6.13
"Bitcoin SV",123.95,0.54,2.47,11.48
"Amp",0.01,0.03,0.05,-3.99
"IOTA",0.83,1.43,2.68,5.87
