"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,0.58,5.22,17.06
"Bitcoin",797803.52,-0.14,3.95,10.45
"Ethereum",26189.35,-0.56,3.86,4.12
"Solana",1107.64,-1.76,0.76,4.91
"XRP",17.11,-0.34,1.81,7.14
"Dogecoin",1.14,-0.39,0.39,4.51
"Polkadot",16.36,-0.97,0.48,2.62
"Uniswap",46.07,-2.43,3.82,7.65
"Bitcoin Cash",5314.33,-0.14,8.38,17.44
"Litecoin",689.31,-0.6,0.96,6.7
"Chainlink",111.61,-0.4,1.51,3.44
"Avalanche",107.1,-0.55,0.6,3.19
"Monero",3880.32,-1.62,1.68,17.89
"Cosmos",17.4,-0.55,-0.52,1.72
"Tezos",3.99,-0.93,0.38,0.22
"Binance Coin",7732.15,-0.05,2.74,10.99
"Stellar",1.92,-0.78,1.04,1.93
"TRON",2.62,0.33,5.16,16.82
"Cardano",3.29,-0.53,-0.36,0.73
"VeChain",0.09,-0.64,-1.6,-1.48
"Ethereum Classi",108.32,-0.77,-0.21,4.79
"Filecoin",11,-0.91,0.24,2.79
"Theta Network",2.61,-0.78,-3.5,-0.98
"Aave",1607.87,-0.49,-0.05,5.14
"EOS",1.37,-0.62,0.31,-2.54
"The Graph",0.33,-1.12,-0.71,-1.78
"Axie Infinity",7.52,-0.97,-3.49,-5.8
"NEO",32.53,-0.39,0.18,0.93
"Maker",16843.41,0.29,0.72,19.62
"Bitcoin SV",161.26,-0.71,1.82,2.48
"Amp",0.02,-1.05,0.84,2.02
"IOTA",0.79,-0.55,0.06,0.73
