"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.42,-1.2,3.22
"Bitcoin",487912.34,0.65,-0.29,5.24
"Ethereum",18803.26,0.63,-0.74,-1.17
"Solana",886.84,0.54,-0.24,1.61
"XRP",12.55,0.25,0.89,4.92
"Dogecoin",0.97,0.89,2.75,5.25
"Polkadot",17.47,0.66,3.57,7.35
"Uniswap",40.81,0.53,-0.94,-2.26
"Bitcoin Cash",2648.4,0.51,0.27,14.22
"Litecoin",501.06,0.33,0.51,6.3
"Chainlink",97.33,0.41,-0.61,-3.41
"Avalanche",107.08,0.74,-1.38,4.77
"Monero",1187.83,0.12,0.43,6.06
"Cosmos",19.57,0.77,0.81,1.06
"Tezos",3.1,0.62,-1.39,0.32
"Binance Coin",3841.94,0.65,0.7,4.39
"Stellar",1.57,0.41,-0.16,3.8
"TRON",1.44,0.22,-0.38,-0.62
"Cardano",3.63,0.58,-0.09,3.75
"VeChain",0.1,0.51,-0.46,-1.85
"Ethereum Classi",89.13,0.27,-0.52,-0.39
"Filecoin",10.4,0.14,0.97,5.9
"Theta Network",3.43,0.48,0.16,1.93
"Aave",1312.33,0.45,-1.08,-3.45
"EOS",2.05,0.2,-0.22,-2.59
"The Graph",0.39,0.46,-0.45,0.98
"Axie Infinity",10.8,1.14,2.98,0.11
"NEO",28.96,1.34,1.26,0.54
"Maker",7860.95,0.14,-5.7,5.77
"Bitcoin SV",111.33,0.09,-0.61,-0.38
"Amp",0.01,0.66,-0.95,0.47
"IOTA",0.81,0.64,0.63,-1.5
