"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,2.61,3.76,10.54
"Bitcoin",635322.32,1.34,2.45,7.74
"Ethereum",14900.84,-0.43,0.31,4.75
"Solana",847.72,-1.08,-0.85,3.67
"XRP",12.97,1.62,0.94,8.26
"Dogecoin",0.99,0.46,-1.43,0.04
"Polkadot",20.76,0.26,-0.73,-1.94
"Uniswap",44.98,-0.17,0.27,7.04
"Bitcoin Cash",2976.81,1.94,2.98,22.01
"Litecoin",504.27,0.89,0.2,6.74
"Chainlink",76.86,-0.08,-0.45,2.88
"Avalanche",105.83,0.06,0.57,-1.19
"Monero",1882.33,0.66,0.57,7.83
"Cosmos",23.85,0.44,0.62,3.65
"Tezos",3.15,0.64,0.47,0.51
"Binance Coin",3952.23,1.85,3.62,8.24
"Stellar",1.49,1.12,0.93,3.01
"TRON",1.68,1.86,2.87,11.48
"Cardano",3.49,0.23,-0.84,-1.15
"VeChain",0.13,0.1,0.67,1.6
"Ethereum Classi",98.6,0.09,0.56,6.19
"Filecoin",13.65,-0.87,-1.69,1.13
"Theta Network",4.01,0.06,0.45,1.82
"Aave",1516.39,-0.57,1.44,-3.01
"EOS",3.05,0.38,1.89,2.81
"The Graph",0.49,0.45,0.53,1.65
"Axie Infinity",13.28,-0.02,1.36,3
"NEO",33.05,-0.16,0.87,3.77
"Maker",11067.29,2.33,-0.74,13.1
"Bitcoin SV",190.35,1.07,2.42,11.46
"Amp",0.02,0.44,0.76,4.94
"IOTA",0.97,-0.37,0.38,1.77
