"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,0.22,3.3,4.74
"Bitcoin",267882.1,0.11,2.08,2.52
"Ethereum",17132.06,0.28,2.34,3.25
"Solana",226.17,-0.09,0.38,2.26
"XRP",6.52,0.35,2.29,-3.88
"Dogecoin",0.7,0,-0.27,11.05
"Polkadot",47.9,0.64,1.52,0.18
"Uniswap",54.24,0.01,2.29,0.53
"Bitcoin Cash",2228.5,0.08,1.12,4.36
"Litecoin",838.21,0.31,2.94,3.63
"Chainlink",72.26,0.11,1.47,1.68
"Avalanche",120.16,0.15,0.93,-1.53
"Monero",1501.91,0.24,3.06,5.72
"Cosmos",82.19,0.4,1.93,-0.04
"Tezos",7.49,0.29,2.05,1.12
"Binance Coin",2219.22,0.38,2.93,3.74
"Stellar",1.46,0.29,1.44,3.7
"TRON",0.77,0.23,4.14,8.25
"Cardano",2.84,0.19,2.12,3.75
"VeChain",0.17,0.32,1.66,1.23
"Ethereum Classi",169.26,0.07,3.48,3.12
"Filecoin",40.36,-0.18,3.05,2.99
"Theta Network",7.16,0.29,-0.67,-0.02
"Aave",669.22,0.14,0.58,3.64
"EOS",6.83,0.37,2.78,1.28
"The Graph",1.02,0.37,0.79,-1.25
"Axie Infinity",55.35,0.12,1.65,-2.03
"NEO",79.71,-0.02,1.49,0.43
"Maker",10699.47,-0.13,-1.87,7.01
"Bitcoin SV",317.01,-0.21,0.42,-6.16
"Amp",0.04,-0.17,4.02,-0.77
"IOTA",1.59,0.48,1.97,-0.2
