"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,0.14,-2.57,4.43
"Bitcoin",324520.9,-0.08,-0.04,14.56
"Ethereum",17695.36,-0.04,-0.11,8.45
"Solana",294.35,-0.81,3.68,28.38
"XRP",5.76,0.16,4.24,12.73
"Dogecoin",0.66,-0.02,-0.03,7.9
"Polkadot",40.88,-0.04,-0.85,4.55
"Uniswap",43.97,-0.33,-0.67,3.81
"Bitcoin Cash",2648.25,-0.34,2.5,16.13
"Litecoin",698.02,0.14,0.58,7.77
"Chainlink",83.97,0.03,1.06,10.74
"Avalanche",101.39,-0.11,-0.82,4.95
"Monero",1700.85,-0.15,-0.75,5.37
"Cosmos",70.31,-0.07,-0.27,1.68
"Tezos",7.09,-0.17,0.87,3.31
"Binance Coin",2342.33,-0.05,-1.73,7.95
"Stellar",1.2,0,2.16,11.03
"TRON",1,-0.08,-1.06,11.22
"Cardano",2.76,0.07,-0.01,6.4
"VeChain",0.18,-0.08,-0.13,5.82
"Ethereum Classi",167.95,-0.12,0.58,7.65
"Filecoin",35.48,-0.05,-1.15,5.39
"Theta Network",6.46,-0.17,0.88,5.59
"Aave",724.46,0.19,0.03,8.52
"EOS",6.01,-0.24,-0.13,5.49
"The Graph",0.89,-0.01,1.78,4.96
"Axie Infinity",46.5,-0.12,-0.48,4.79
"NEO",74.94,-0.07,1.64,4.75
"Maker",15567.7,-0.07,-1.38,3.97
"Bitcoin SV",580.32,-0.09,19.22,61.64
"Amp",0.05,-0.26,-1.86,-1.08
"IOTA",1.57,-0.47,-1.7,3.93
