"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,-0.19,-0.91,16.49
"Bitcoin",270352.09,-0.25,-1.06,5.17
"Ethereum",17341.27,-0.1,-0.51,7.06
"Solana",226.02,-0.17,0.96,4.35
"XRP",5.37,0.14,1.27,-0.87
"Dogecoin",0.66,-0.03,-0.87,-0.72
"Polkadot",46.86,-0.42,-1.5,6.39
"Uniswap",50.7,0.01,-1.96,-4.17
"Bitcoin Cash",1930.49,0.16,-2.28,-1.86
"Litecoin",661.16,-0.14,-2.14,-7.01
"Chainlink",63.76,-0.05,-1.72,-0.44
"Avalanche",111.66,-0.23,-1.04,3.55
"Monero",1486.23,-0.19,-0.94,7.32
"Cosmos",79.21,-0.3,-0.78,7.46
"Tezos",7.31,-0.15,-0.68,5.62
"Binance Coin",2242.67,-0.16,-1.2,6.41
"Stellar",1.27,0.26,3.43,5.82
"TRON",0.77,-0.23,0.26,12.01
"Cardano",2.78,0.15,0.44,8.54
"VeChain",0.17,0.36,-1.03,6.35
"Ethereum Classi",160.6,-0.3,-0.9,4.09
"Filecoin",36.81,-0.05,0.33,2.69
"Theta Network",6.45,-0.16,-1.87,1.21
"Aave",582.88,-0.12,-0.01,1.82
"EOS",6.01,-0.09,0.42,-3.48
"The Graph",0.97,0.03,2.37,5.02
"Axie Infinity",51.11,-0.04,0.35,-1.98
"NEO",73.92,0.21,0.89,0.35
"Maker",11373.22,-0.43,1.16,6.14
"Bitcoin SV",320.06,0.25,5.33,2.24
"Amp",0.04,-0.59,-0.2,10.98
"IOTA",1.5,-0.14,-1.13,1.3
