"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,-0.21,-0.26,-0.05
"Bitcoin",271081.29,-0.07,1.82,0.99
"Ethereum",17072.38,-0.06,1.09,0.26
"Solana",217.55,0.33,0.9,-0.22
"XRP",6.4,-0.12,0.82,-0.09
"Dogecoin",0.71,-0.04,-0.18,-1.86
"Polkadot",47.42,0.03,1.19,-0.2
"Uniswap",58.27,0.99,-1.85,9.4
"Bitcoin Cash",2192.91,0.04,-1.83,1.37
"Litecoin",838.29,0.03,0.65,1.95
"Chainlink",70.13,0.09,1.9,1.6
"Avalanche",117.18,0.12,-0.03,-3.3
"Monero",1472.17,0.01,-0.88,-1.43
"Cosmos",81.8,0.04,0.77,0.44
"Tezos",7.77,-0.22,3.64,5.35
"Binance Coin",2255.87,0.13,-0.06,3.28
"Stellar",1.38,0.02,1.05,5.44
"TRON",0.72,0.03,-0.52,-3.84
"Cardano",2.83,0.17,0.56,1.99
"VeChain",0.17,0.12,1.38,1.85
"Ethereum Classi",167.82,0,0.17,1.53
"Filecoin",39.06,0.1,0.58,-1.57
"Theta Network",7.01,0.5,-0.85,-8.53
"Aave",580.58,0.09,-2.02,-9.69
"EOS",6.85,0.15,1.02,1.49
"The Graph",1.02,-0.09,1.89,2.08
"Axie Infinity",55.42,0.04,0.7,1.22
"NEO",80.6,0.09,1.55,2.91
"Maker",12112.31,-0.14,7.76,14.5
"Bitcoin SV",347.87,0.32,-0.19,10.03
"Amp",0.04,-0.6,0.45,-5.56
"IOTA",1.6,0,0.24,2.28
