"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.8,-1.65,-28.24
"Bitcoin",50023.86,-0.72,0.45,-31.58
"Ethereum",3517.48,-0.27,2.7,-34.45
"Solana",88.48,0.09,4.95,-23.25
"XRP",1.3,0.7,5.53,11.24
"Dogecoin",0.17,-1.02,-1.03,-21.59
"Polkadot",16.84,-0.74,0.49,-34.83
"Uniswap",15.42,-0.28,0.99,-26.89
"Bitcoin Cash",317.77,-0.37,4.61,-26.5
"Litecoin",144.31,-0.32,1.62,-29.38
"Chainlink",20.5,-0.39,9.8,-25.69
"Avalanche",46.87,-0.61,1.38,-28.99
"Monero",373.73,-1.1,0.89,-32.48
"Cosmos",36.66,0.1,0.52,-44.03
"Tezos",3.98,-0.38,2.74,-28.32
"Binance Coin",727.69,-0.35,1.12,-26.95
"Stellar",0.32,-0.34,1.11,-15.33
"TRON",0.16,-0.63,-0.57,-29.82
"Cardano",1.21,-0.56,0.5,-30.81
"VeChain",0.06,-0.78,1.17,-28.93
"Ethereum Classi",76.62,-1.31,3.25,-42.67
"Filecoin",14.82,-0.5,1.57,-30.95
"Theta Network",2.93,-0.86,-0.93,-24.57
"Aave",200.27,-0.42,1.99,-31.56
"EOS",3.22,-0.46,1.71,-41.95
"The Graph",0.27,-0.39,1.36,-31.25
"Axie Infinity",34.46,-1.03,-0.84,-25.75
"NEO",22.44,-0.54,1.24,-33.06
"Maker",1789.09,-0.16,3.55,-25.87
"Bitcoin SV",130.64,-0.76,0.36,-32.21
"Amp",0.01,-0.31,-0.22,-34.92
"IOTA",0.75,-0.45,1.93,-19.27
