"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.25,-0.63,1.61
"Bitcoin",259941.37,-0.57,1.29,-0.7
"Ethereum",13356.59,-0.61,0.51,-2.38
"Solana",726.54,-0.53,5.72,-8.58
"XRP",2.44,-0.45,-0.79,4.44
"Dogecoin",0.66,-0.48,-1.1,16.77
"Polkadot",36.66,-0.73,1.4,-5.52
"Uniswap",46.6,-0.82,0.34,-0.41
"Bitcoin Cash",1889.14,1.25,4.23,21.89
"Litecoin",346.36,-0.29,1.39,6.65
"Chainlink",73.31,-1.11,2.12,0.19
"Avalanche",223.81,-0.52,6.23,-7.7
"Monero",548,-0.34,-0.67,2.32
"Cosmos",45.78,-0.36,1.56,-1.32
"Tezos",5.01,-1.09,-0.15,0.36
"Binance Coin",2237.6,-1.18,1.96,3.08
"Stellar",0.52,-0.42,0.18,4.81
"TRON",0.46,-0.52,-1.38,-3.66
"Cardano",2.49,-0.84,-0.28,-4.21
"VeChain",0.17,-0.65,1.63,5.39
"Ethereum Classi",120.8,-0.48,-0.69,-0.06
"Filecoin",34.87,-0.78,1.89,-0.15
"Theta Network",11.14,-1.13,1.53,-10.51
"Aave",485.33,-0.72,0.55,1.52
"EOS",4.06,-0.5,0.5,5.43
"The Graph",1.49,-1.16,1.87,-7.63
"Axie Infinity",40.77,-0.97,0.24,0.72
"NEO",59.1,-0.09,1.27,2.35
"Maker",12358.16,-0.76,1.49,2.34
"Bitcoin SV",333.9,-0.25,0.38,5.28
"Amp",0.04,-1.15,1.32,-1.75
"IOTA",1.26,-0.26,2.85,2.85
