"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,-1.7,0.18,10.92
"Bitcoin",268795.92,-0.99,-0.58,-0.12
"Ethereum",16905.5,-0.68,-2.02,0.22
"Solana",212.34,-0.47,-3.41,-3.1
"XRP",5.39,-0.65,-0.67,-3.53
"Dogecoin",0.65,-1.09,0.14,-0.66
"Polkadot",45.7,-0.31,-0.72,2.71
"Uniswap",48.4,-0.56,-2.4,-10.65
"Bitcoin Cash",1911.98,-0.35,-0.78,-8.55
"Litecoin",671.73,-0.06,-3,-7.51
"Chainlink",63.21,-0.59,-1.3,-2.17
"Avalanche",104.87,-0.41,-2.3,-3.14
"Monero",1503.36,-1.11,-2.68,4.37
"Cosmos",76.38,-0.96,-2.29,2.07
"Tezos",7.13,-0.12,-1.47,1.4
"Binance Coin",2184.73,-0.6,0.06,-0.03
"Stellar",1.25,-0.49,-3.5,4.06
"TRON",0.78,-0.9,0.52,9.82
"Cardano",2.67,-0.95,-2.2,2.48
"VeChain",0.17,-0.4,-1.08,1.34
"Ethereum Classi",160.94,0.07,-1.58,3.95
"Filecoin",35.03,-0.01,-0.86,-0.63
"Theta Network",6.45,0.08,-0.02,-1.9
"Aave",568,-0.33,-1.55,-2.44
"EOS",5.97,0.17,-0.86,-3.69
"The Graph",0.94,-0.52,-1.7,-0.92
"Axie Infinity",50.68,-0.02,-0.29,-1.27
"NEO",72.75,-0.09,-1.26,-1.79
"Maker",10720.44,0.35,-5.53,-5.01
"Bitcoin SV",318.14,-0.49,-1.39,-0.15
"Amp",0.04,-2.1,0.89,5.4
"IOTA",1.48,-0.22,-0.29,-0.92
