"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.38,8.73,3.42
"Bitcoin",464452.71,-0.18,4.61,4.3
"Ethereum",17982.12,0.31,5.64,20.83
"Solana",758.1,-0.05,4.02,13.79
"XRP",12.11,-0.14,2.61,-3.31
"Dogecoin",0.88,0.08,0.78,4.65
"Polkadot",15.64,-0.02,2.26,6.77
"Uniswap",43.04,0.5,-0.51,8.8
"Bitcoin Cash",2333.87,0.11,4.51,5.68
"Litecoin",477.7,0.09,1.31,2.75
"Chainlink",87.52,-0.41,1.95,24.34
"Avalanche",94.03,0.51,2.94,6.2
"Monero",959.48,0.73,6.45,-4.88
"Cosmos",17.79,0.15,2.44,4.97
"Tezos",3.29,0.29,4.75,7.04
"Binance Coin",3295.22,0.17,7.92,10.11
"Stellar",1.67,0.18,1.56,0.16
"TRON",1.41,0.15,7.84,9.74
"Cardano",3.61,-1.39,6.43,20.48
"VeChain",0.1,-0.19,2.22,4.46
"Ethereum Classi",87.6,0.35,1.74,7.4
"Filecoin",9.84,0.24,0.77,4.51
"Theta Network",3.28,0.17,0.95,6.36
"Aave",1223.37,-0.18,3.13,12.92
"EOS",2.03,0.1,-0.64,1.38
"The Graph",0.36,0.17,0.51,1.01
"Axie Infinity",9.33,0.02,-0.72,3.14
"NEO",24.5,0.24,1.35,2.65
"Maker",7021,-0.67,4.23,5.97
"Bitcoin SV",109.39,0.48,1.26,9.19
"Amp",0.01,0.1,2.67,0.14
"IOTA",0.79,0.11,0.16,3.23
