"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.19,-7.54,7.31
"Bitcoin",674453.44,-0.11,-3.11,15.18
"Ethereum",21452.73,-0.3,-0.37,19.41
"Solana",779.8,-0.44,-2.84,14.54
"XRP",12.35,-0.17,-4.81,10.55
"Dogecoin",0.85,-0.36,-5.3,10.33
"Polkadot",10.99,-0.16,-9.23,4.86
"Uniswap",29.05,-0.83,-2.59,10.48
"Bitcoin Cash",3954.1,-0.12,-4.74,7.38
"Litecoin",492.36,-0.28,-6.64,8.62
"Chainlink",83.62,-0.91,-2.9,11.95
"Avalanche",86.16,-0.49,-3.58,13.97
"Monero",3136.44,-0.39,-5.49,13.21
"Cosmos",15.98,-0.57,-5.84,10.41
"Tezos",3.2,-0.93,-4.99,10.41
"Binance Coin",5565.62,-0.17,-4.68,9.44
"Stellar",1.41,-0.27,-4.86,6.9
"TRON",2.92,0.06,-7.7,8.77
"Cardano",2.23,-0.36,-4.54,6.94
"VeChain",0.06,-0.52,-3.77,5.59
"Ethereum Classi",77.44,-0.58,-3.97,8.61
"Filecoin",8.23,-0.55,-2.58,12.94
"Theta Network",1.6,-1.54,-1.46,20.63
"Aave",914.62,-1.49,2.32,15.63
"EOS",1.44,1.82,-8.87,4.52
"The Graph",0.22,-0.96,-4.12,10.32
"Axie Infinity",10.26,0.04,-3.48,9.36
"NEO",25.69,-0.46,-3.21,11.95
"Maker",16263.53,-0.47,-12.04,9.86
"Bitcoin SV",140.18,-0.65,-7.02,6.73
"Amp",0.01,-0.05,-6.37,3.93
"IOTA",0.51,0.1,-5.2,4.72
