"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.03,1.6,9.87
"Bitcoin",415691.01,0.1,1.45,10.54
"Ethereum",21916.87,0.21,0.76,7.12
"Solana",954.2,-0.04,0.32,6.16
"XRP",2.96,-0.04,1.18,5.03
"Dogecoin",0.86,0.1,-0.47,0.23
"Polkadot",38.95,0.32,1.74,2.15
"Uniswap",61.83,1,7.08,17.93
"Bitcoin Cash",2810.68,0.24,0.71,10.39
"Litecoin",476.98,0.22,0.87,5.97
"Chainlink",94.56,-0.12,-0.79,-0.51
"Avalanche",193.42,-0.2,0.17,0.47
"Monero",1071.27,0.49,5.82,27.25
"Cosmos",46.83,0.3,0.84,3.22
"Tezos",5.09,0.6,1.45,1.36
"Binance Coin",3708.6,-1.34,-6.02,9.24
"Stellar",0.6,0,2.17,4.71
"TRON",0.7,-0.25,2.18,13.19
"Cardano",2.63,0.09,0.41,5.46
"VeChain",0.19,0.5,-1.27,0.89
"Ethereum Classi",158.65,0.04,0.29,2.25
"Filecoin",34.65,0.07,-3.6,9.61
"Theta Network",11.47,0.54,-1.35,-0.76
"Aave",544.36,0.06,-0.93,-0.91
"EOS",4.22,0.19,1.11,-2.65
"The Graph",1.55,-0.15,-1.29,-2.72
"Axie Infinity",43.01,0.7,-2.1,-2.76
"NEO",80.28,0.33,1.39,0.69
"Maker",14303.62,0.45,-1.94,2.16
"Bitcoin SV",329.55,0.25,-2.11,-0.83
"Amp",0.04,4.45,11.82,5.33
"IOTA",1.23,-0.14,-1.05,5.3
