"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.89,0.44,-29.36
"Bitcoin",215914.31,0.34,3.91,-31.68
"Ethereum",11392.5,0.6,2.95,-28.24
"Solana",353.39,-0.65,2.69,-16.86
"XRP",3.15,-0.11,1.64,-32.04
"Dogecoin",0.48,-0.14,2.24,-28.15
"Polkadot",37.86,0.38,5.05,-5.35
"Uniswap",31.85,0.82,1.52,-24.03
"Bitcoin Cash",1181.06,0.05,1.39,-33.7
"Litecoin",368.43,0.37,1.24,-28.52
"Chainlink",74.2,0.27,1.45,-33.27
"Avalanche",194.64,-0.91,5.64,17.57
"Monero",850.84,0.33,-0.63,-30.63
"Cosmos",57.85,-0.23,-1.46,-12.08
"Tezos",4.64,0.95,-0.27,-24.74
"Binance Coin",1270.35,0.23,-0.33,-19.77
"Stellar",0.63,0.46,1.69,-30.25
"TRON",0.53,0.87,1.02,-29.81
"Cardano",3.33,0.08,14.14,19.81
"VeChain",0.16,0.61,2.48,-6.14
"Ethereum Classi",103.73,-0.29,1.8,-28.04
"Filecoin",23.72,0.11,1.71,-30.26
"Theta Network",5.52,-0.38,3.87,-24.94
"Aave",476.85,0.51,2.56,-31.18
"EOS",3.95,0.53,0.62,-23.8
"The Graph",0.83,0.49,3.73,-29.35
"Axie Infinity",36.39,0.15,0.76,-25.62
"NEO",64.11,-0.68,0.59,-21.94
"Maker",6869.28,0.53,0.92,-33.86
"Bitcoin SV",248.8,0.18,2.03,-36.26
"Amp",0.02,0.49,1.15,-34.87
"IOTA",1.39,-0.26,3.76,-34.68
