"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.07,6.14,-5.06
"Bitcoin",67406.31,-0.15,-3.24,2.41
"Ethereum",5362.04,-0.09,0.37,-2.01
"Solana",111.18,-0.49,-7.17,3.03
"XRP",1.12,-0.27,0.62,-0.74
"Dogecoin",0.2,0.19,1.16,-2.41
"Polkadot",23.85,-0.25,-0.26,-1.1
"Uniswap",20.42,-0.43,-1.57,-0.06
"Bitcoin Cash",397.56,0.31,-1.24,0.86
"Litecoin",196.95,0.15,1.26,4.16
"Chainlink",23.98,-0.17,-0.94,2.65
"Avalanche",63.56,-0.08,-5.15,-0.35
"Monero",487.79,-0.3,-2.95,-4.27
"Cosmos",47.46,-0.4,-4.29,15.58
"Tezos",5.09,-0.24,-1.59,2.06
"Binance Coin",927.12,-0.44,1.09,0.52
"Stellar",0.35,-0.08,-1.57,-0.41
"TRON",0.2,0,2.27,-4.59
"Cardano",1.57,-0.29,0.17,-3.09
"VeChain",0.08,-0.07,-0.13,-1.58
"Ethereum Classi",123.49,-0.47,3.76,1.71
"Filecoin",19.66,-0.1,-2.08,0.17
"Theta Network",3.66,-0.05,-1.5,-3.09
"Aave",282.32,-0.03,-0.93,-3.71
"EOS",4.92,-0.01,-5.32,0.7
"The Graph",0.37,-0.32,-1.62,8.11
"Axie Infinity",44.13,-0.44,-1.05,-4.51
"NEO",30.1,-0.11,-1.32,0.17
"Maker",2334.54,-0.11,1.77,-8.5
"Bitcoin SV",174.27,-0.04,1.95,0.42
"Amp",0.02,-0.95,-0.15,-4.14
"IOTA",0.9,0.01,-0.56,-1.1
