"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.1,-4.49,-25.19
"Bitcoin",62629.24,-0.38,0.48,-8.42
"Ethereum",4169.11,-0.56,-5.2,16.46
"Solana",121.25,0.02,3.03,9.74
"XRP",1,0.25,-1.69,-6.4
"Dogecoin",0.19,0.17,-1.41,-13.24
"Polkadot",21.13,0.2,-0.54,-4.82
"Uniswap",19.77,-0.72,-3.36,7.16
"Bitcoin Cash",343.75,-0.22,1.54,3.62
"Litecoin",156.63,-0.44,-4.33,-5.35
"Chainlink",19.55,-0.17,-0.72,-4.63
"Avalanche",66.49,-0.2,0.12,17.51
"Monero",395.13,0.73,-4.17,-9.42
"Cosmos",28.56,0.64,7.28,4.81
"Tezos",4.69,-0.14,-2.73,-14.15
"Binance Coin",722.09,-0.35,-2.43,-6.03
"Stellar",0.32,0.11,-0.12,-8.05
"TRON",0.19,0.27,-3.57,-17.88
"Cardano",1.38,-0.41,0.78,-6.85
"VeChain",0.07,0.49,1.91,-6.75
"Ethereum Classi",69.38,0.31,0.13,56.75
"Filecoin",16.2,-0.88,-2.85,-9.08
"Theta Network",3.57,-0.32,-1.43,-9.09
"Aave",258.27,0.44,-4.2,12.43
"EOS",2.9,0.29,-1.52,-10.36
"The Graph",0.31,0.18,-0.27,-0.58
"Axie Infinity",45.54,0.18,0.59,0.65
"NEO",28.35,0.14,-2.78,1.24
"Maker",2821.78,-0.09,-2.6,-4.03
"Bitcoin SV",156.36,-0.25,-2.32,-9.26
"Amp",0.03,-0.82,-1.25,-17.33
"IOTA",0.83,-0.05,0.63,-9.01
