"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.24,-1.88,-10.55
"Bitcoin",271008.79,0.19,-1.95,-1.4
"Ethereum",14503.12,0.36,-3.49,0.7
"Solana",568.25,-0.05,-6.14,-7.05
"XRP",2.94,0.18,0.43,-2.93
"Dogecoin",0.44,0.31,-1.76,-5.89
"Polkadot",39.58,-0.05,-3.52,-4.29
"Uniswap",38.48,0.31,-1.34,2
"Bitcoin Cash",1431.13,0.38,-0.19,-1.19
"Litecoin",363.88,0.43,-1.74,-11.99
"Chainlink",100.9,-0.15,-5.53,-4.74
"Avalanche",209.32,0.34,-6.35,-4.27
"Monero",632.86,-1.92,-7.28,-10.13
"Cosmos",52.72,0.14,-3.93,-10.42
"Tezos",5.51,-0.24,-3.79,-8.6
"Binance Coin",1857.95,-0.08,-1.42,-0.62
"Stellar",0.6,0.32,-2.52,-7.99
"TRON",0.69,0.47,-0.99,-3.68
"Cardano",3.07,0.01,-3.9,-1.39
"VeChain",0.24,0.49,0.79,45.94
"Ethereum Classi",138.4,0.2,-2.76,-9.41
"Filecoin",29.67,0.05,-4.64,-4.79
"Theta Network",5.84,0.27,-2.56,-3.13
"Aave",476.94,0.16,-2.76,-5.38
"EOS",3.96,0.13,-3.53,-8.94
"The Graph",1.01,-0.6,3.4,5.25
"Axie Infinity",41.56,-0.06,-3.69,-3.26
"NEO",67.48,0.36,-1.84,-0.88
"Maker",10706.7,-0.37,-3.08,-6.34
"Bitcoin SV",407.63,0.33,-4.19,-12.68
"Amp",0.02,0.33,-2.67,-7.83
"IOTA",1.4,-0.08,-4.41,-5.18
