"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,1.25,-17.38,-45.15
"Bitcoin",287497.05,0.9,-16.58,-47.97
"Ethereum",10672.37,0.64,-17.92,-39.68
"Solana",718.44,0.67,-16.33,-52.82
"XRP",4.72,2.97,-10.76,-32.58
"Dogecoin",1.21,0.79,-17.51,-43
"Polkadot",25.38,0.91,-13.56,-8.99
"Uniswap",37.49,0.88,-17.68,-11.67
"Bitcoin Cash",1522.45,0.65,-17.67,-43.14
"Litecoin",287.17,0.76,-18.29,-39.62
"Chainlink",53.01,0.84,-18.83,-29.57
"Avalanche",129.04,0.89,-17.02,-26.56
"Monero",466.88,1.31,-18.61,-48.38
"Cosmos",24.43,0.93,-16.66,-21.86
"Tezos",3.74,0.92,-17,-30.75
"Binance Coin",1956.15,1.06,-16.92,-41.81
"Stellar",1.51,3.59,-14.65,31.67
"TRON",0.6,1.08,-16.68,-44.23
"Cardano",3.12,1.49,-13.93,-27.25
"VeChain",0.13,1.66,-16.77,-17.47
"Ethereum Classi",94.18,0.6,-18.51,-33.11
"Filecoin",17.01,0.94,-18.24,-24.37
"Theta Network",6.4,1.52,-10.73,-20.16
"Aave",593.35,0.36,-20.21,-29.01
"EOS",2.41,0.95,-17.05,-29.22
"The Graph",0.79,0.9,-12.14,-26.68
"Axie Infinity",23.23,1.17,-14.61,-12.99
"NEO",43.68,1.09,-19.24,-37.11
"Maker",5449.59,0.72,-17.18,-38.6
"Bitcoin SV",207.64,0.97,-19.6,-43.78
"Amp",0.02,-0.25,-12.09,6.79
"IOTA",0.68,0.9,-15.25,-18.05
