"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-1.02,-9.02,-18.23
"Bitcoin",217702.9,-1.07,-5.11,-14.76
"Ethereum",14281.9,-0.98,-4.58,-18
"Solana",129.9,-0.56,-1.98,-11.36
"XRP",3.96,-1,-8.19,-20.39
"Dogecoin",0.51,-0.73,-7.64,-14.58
"Polkadot",37.02,-0.67,-5.76,-15.41
"Uniswap",38,-0.99,-4.61,-0.07
"Bitcoin Cash",875.32,-1.38,-6.97,-12.21
"Litecoin",635.01,-1.04,-6.18,-17.1
"Chainlink",43.98,-0.5,-6.9,-13.71
"Avalanche",95.91,-0.95,-6.51,-16.46
"Monero",1114.07,-0.84,-9.59,-17.21
"Cosmos",72.4,-0.88,-8.26,-5.43
"Tezos",5.94,-1.84,-8.66,-16.06
"Binance Coin",2018.38,-1.33,-5.43,-15.23
"Stellar",0.65,-0.95,-8.82,-21.21
"TRON",0.58,-0.94,-7.07,-12.6
"Cardano",2.22,-0.59,-5.79,-6.84
"VeChain",0.12,-0.93,-6.71,-16.88
"Ethereum Classi",126.13,-1.12,-6.71,-11.55
"Filecoin",30.8,-0.93,-5.69,-5.64
"Theta Network",5.42,-1.44,-7.48,-13.76
"Aave",423.45,-0.82,-5.47,-19.37
"EOS",5.24,-1,-8.49,-23.65
"The Graph",0.83,-1.45,-6.06,-11.08
"Axie Infinity",40.71,-0.89,-5.39,-17.55
"NEO",65.11,-1.45,-7.46,-12.72
"Maker",5498.6,-2.16,-6.23,-3.65
"Bitcoin SV",210,-0.81,-7.58,-13.97
"Amp",0.03,-1.41,-8.31,-23.74
"IOTA",1.33,-0.89,-3.9,-10.5
