"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.66,3.33,-13.37
"Bitcoin",186558.26,0.46,2.04,-14.11
"Ethereum",9773.87,0.69,1.17,-13.82
"Solana",489.87,-0.85,2.51,34.37
"XRP",2.71,0.42,2.99,-11.7
"Dogecoin",0.4,0.5,2.4,-14.2
"Polkadot",39.1,-1.19,0.11,15.13
"Uniswap",29.49,0.57,2.41,-0.91
"Bitcoin Cash",1005.99,-0.03,1.88,-13.01
"Litecoin",314.24,0.61,3.21,-12.23
"Chainlink",66.49,0.29,1.79,-9.04
"Avalanche",200,0.11,0.63,-1.05
"Monero",761.47,0.68,3.77,-13.21
"Cosmos",52.73,0.46,9.3,-2.63
"Tezos",4.4,0.21,2.49,-0.68
"Binance Coin",1219.18,4.7,8.43,0.58
"Stellar",0.55,0.21,2.48,-9.63
"TRON",0.46,0.71,0.08,-9.97
"Cardano",2.64,0.62,2.9,-14.3
"VeChain",0.16,0.05,3.68,-2.68
"Ethereum Classi",90.96,0.41,0.98,-9.64
"Filecoin",24.29,0.17,0.64,-9.93
"Theta Network",5.85,0.55,8.52,18.38
"Aave",436.09,0.57,-0.89,-18.86
"EOS",3.69,0.07,3.02,-5.13
"The Graph",0.84,1.04,6.7,4.32
"Axie Infinity",42.38,-1.63,-4.63,24.32
"NEO",60.81,0.02,-0.37,-3.21
"Maker",6178.71,1.65,2.67,-4.53
"Bitcoin SV",216.3,0.52,2.72,-11.78
"Amp",0.02,-0.37,0.48,-13.87
"IOTA",1.22,-0.6,1.01,-10.45
