"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.17,2.16,-7.95
"Bitcoin",316664.07,0.01,2.56,-6.41
"Ethereum",16566.99,-0.09,2.29,-6.7
"Solana",346.53,0.81,10.58,17.23
"XRP",5.48,0.27,5.89,-1.23
"Dogecoin",0.62,-0.08,-0.03,-6.41
"Polkadot",40.63,-0.13,0.54,-2.31
"Uniswap",37.88,-0.27,1.37,-10.14
"Bitcoin Cash",2236.21,0.04,1.58,-11.08
"Litecoin",628.37,-0.11,1.47,-8.57
"Chainlink",103.31,-0.68,2.85,2.54
"Avalanche",103.13,0.05,0.59,0.58
"Monero",1573.35,-0.14,1.95,0.35
"Cosmos",72.56,0.64,0.47,4.96
"Tezos",6.88,0.28,1.97,-2.39
"Binance Coin",2069.21,-0.03,1.29,-8.24
"Stellar",1.11,0.3,3.82,-2.61
"TRON",0.89,0.11,3.79,-2.89
"Cardano",2.67,-0.01,-1.4,-3.8
"VeChain",0.17,0.12,0.9,-7.17
"Ethereum Classi",158.85,-0.32,5.53,-3
"Filecoin",34.86,-0.36,0.79,-9.13
"Theta Network",6.58,0.92,5.99,0.81
"Aave",741.19,-0.09,-1.01,-10.93
"EOS",5.82,-0.44,3.6,-1.11
"The Graph",0.95,0.01,-2.66,5.59
"Axie Infinity",49.87,0,-3.19,8.46
"NEO",86.02,-0.08,6.3,12.48
"Maker",12488.95,-0.21,-0.08,-17.29
"Bitcoin SV",448.65,0.68,-0.18,-13.05
"Amp",0.04,-0.56,2.87,-13.46
"IOTA",1.45,0.31,-0.77,-4.27
