"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.17,-0.7,3.51
"Bitcoin",470548.69,0.09,0.22,3.05
"Ethereum",23462.96,-0.42,-0.74,-0.3
"Solana",1279.04,-0.95,-0.91,4.34
"XRP",4.62,0.69,5.32,7.2
"Dogecoin",0.9,0.1,-1.27,-2.01
"Polkadot",38.71,-1.31,-3.86,-4.71
"Uniswap",51.95,-0.94,-3.45,-1.31
"Bitcoin Cash",3005.36,-0.41,-3.25,16.88
"Litecoin",506.51,-0.62,-3.12,0.9
"Chainlink",92.99,-0.46,-3.72,-1.66
"Avalanche",188.6,-0.09,-0.67,-7.3
"Monero",1132.55,-0.19,-0.44,1.42
"Cosmos",42.11,-0.76,-3.66,-1.62
"Tezos",5.3,-0.67,-1.28,0.18
"Binance Coin",4155.31,-0.13,1.59,3.75
"Stellar",0.74,-0.56,1.67,2.36
"TRON",0.92,-0.96,-3.52,0.02
"Cardano",2.85,0.07,-0.37,-0.13
"VeChain",0.19,0.04,0,-1.38
"Ethereum Classi",158.46,-0.15,-1.95,-2.12
"Filecoin",30.71,-0.03,-2.82,0.12
"Theta Network",9.98,-0.89,-6.51,-2.95
"Aave",766.38,-0.38,2.42,19.4
"EOS",4.22,-0.73,1.59,3.23
"The Graph",1.31,-0.49,-3.5,-4.13
"Axie Infinity",41.12,-0.54,-3.95,-2.61
"NEO",80.54,-0.47,-1.56,1.21
"Maker",20246.21,-0.12,0.21,7.56
"Bitcoin SV",361.57,-1.01,-3.33,16.37
"Amp",0.03,-0.43,-3.41,-0.41
"IOTA",1.11,-0.4,-2.53,-5.23
