"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.51,-2.81,-6.69
"Bitcoin",676373.03,-0.65,-1.65,-6.17
"Ethereum",18465.54,-0.87,-1.66,-6.98
"Solana",747.28,-0.76,-1.81,-6.1
"XRP",11.82,-0.6,-1.73,-8.8
"Dogecoin",0.9,-0.81,-1.64,-8.38
"Polkadot",11.12,-0.94,-0.23,-3.92
"Uniswap",29.23,-0.84,-3.59,-9.67
"Bitcoin Cash",3070.15,-0.77,-1.86,-12.81
"Litecoin",462.39,-0.55,-2.14,-9
"Chainlink",83.32,-0.85,-1.23,-6.56
"Avalanche",81.83,-0.78,-0.53,-4.54
"Monero",3381.82,0.38,-4.43,-6.18
"Cosmos",18.82,-0.44,3.53,-0.59
"Tezos",2.94,-1.16,-2.18,-8.26
"Binance Coin",5790.82,-0.47,-1.39,-3.67
"Stellar",1.31,-0.82,0.27,-4.04
"TRON",3.25,-0.53,-1.04,-2.44
"Cardano",2.14,-0.66,-0.95,-8.72
"VeChain",0.06,-0.78,-1.46,-7.78
"Ethereum Classi",78.77,-0.71,-1.08,-5.71
"Filecoin",8.69,-0.63,1.72,-2.36
"Theta Network",1.71,-0.96,-0.22,-6.97
"Aave",758.65,-1.11,-0.43,-9
"EOS",1.39,1.51,-4.15,-9.48
"The Graph",0.24,0.95,4.93,3.53
"Axie Infinity",10.07,-0.79,-1.9,-8.31
"NEO",24.94,-0.88,-1.15,-6.97
"Maker",15678.35,-0.79,-7.32,-4.14
"Bitcoin SV",128.05,-0.95,-3.87,-10.05
"Amp",0.01,-0.87,-2.61,-9.09
"IOTA",0.5,-2.04,0.01,-3.45
