"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.14,6.12,10.93
"Bitcoin",470245.31,-0.06,3.56,5.92
"Ethereum",17255.52,-0.44,1.48,3.47
"Solana",737.17,-0.59,2.87,5.45
"XRP",12.07,-0.61,0.81,1
"Dogecoin",0.89,-0.39,1.54,2.87
"Polkadot",15.64,-0.79,1.78,1.33
"Uniswap",41.87,-0.24,1.23,-0.22
"Bitcoin Cash",2306.14,0.01,3.78,0.72
"Litecoin",471.78,-0.23,1.95,0.84
"Chainlink",98.88,-0.57,-0.6,11.68
"Avalanche",93.94,-0.32,1.08,4.05
"Monero",1115.42,-1.07,6.47,17.32
"Cosmos",17.97,-0.39,2.57,3.27
"Tezos",3.29,-0.68,2.42,1.64
"Binance Coin",3443.64,-0.5,4.35,11.16
"Stellar",1.65,-0.39,1.72,-0.08
"TRON",1.45,-0.17,6.04,10.76
"Cardano",3.56,0.02,-0.49,14.81
"VeChain",0.1,-0.12,2.98,2.81
"Ethereum Classi",86.47,-0.33,2.42,-0.4
"Filecoin",9.88,-0.33,2.48,1.77
"Theta Network",3.21,-0.45,2.54,-1.34
"Aave",1158.61,-0.24,1.67,-1.08
"EOS",2.03,-0.15,4.16,0.63
"The Graph",0.37,-0.54,2.71,-0.1
"Axie Infinity",9.34,-0.14,3.18,0.65
"NEO",24.56,-0.34,2.8,1.48
"Maker",7432.78,-0.42,1.62,13.48
"Bitcoin SV",108.88,0,3.57,0.77
"Amp",0.01,-0.93,3.71,7.45
"IOTA",0.81,-0.28,2.86,4.1
