"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,1.53,8.54,20.57
"Bitcoin",273365.85,1.41,4.94,10.56
"Ethereum",8952.82,0.94,-0.27,2.23
"Solana",523.99,0.74,1.07,0.87
"XRP",7.27,0.69,4.54,21.35
"Dogecoin",0.95,0.68,2.3,2.99
"Polkadot",18.37,0.46,-0.04,-0.14
"Uniswap",36.43,0.45,-3.03,1.84
"Bitcoin Cash",1215.07,0.77,-3.21,5.46
"Litecoin",282.35,0.95,-0.5,3.07
"Chainlink",54.83,-0.17,-0.1,-2.7
"Avalanche",99.85,0.52,-1.44,-3.41
"Monero",589.98,1.61,4.59,17.21
"Cosmos",17.95,-0.05,0.57,1.31
"Tezos",3.52,0.32,0.7,1.58
"Binance Coin",1988.86,0.24,4.35,12.17
"Stellar",1.22,0.04,3.71,10.17
"TRON",0.65,1.18,0.45,1.96
"Cardano",2.71,0.45,-0.23,3.49
"VeChain",0.12,0.94,-0.69,-1.66
"Ethereum Classi",70.24,0.7,0.45,2.68
"Filecoin",14.16,0.44,0.54,-0.52
"Theta Network",5.81,0.26,-0.78,-3.88
"Aave",793.28,0.17,-0.78,-2
"EOS",2.17,0.25,-0.52,-0.91
"The Graph",0.55,0.44,-0.95,-4.77
"Axie Infinity",17.2,0.42,1.21,-1
"NEO",40.85,0.81,-0.66,1.51
"Maker",3863.82,0.6,-1.69,0.5
"Bitcoin SV",151.85,0.32,-4.92,6.9
"Amp",0.02,0.67,-2.36,-3.72
"IOTA",0.91,-0.09,-2.13,-1.68
