"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.37,1.19,7.23
"Bitcoin",58407.7,-0.01,0.55,8.31
"Ethereum",3960.86,-0.21,0.49,9.5
"Solana",98.8,-0.31,0.96,8.79
"XRP",1.56,-0.42,0.94,21.48
"Dogecoin",0.18,-0.67,-0.53,9.38
"Polkadot",19.18,-0.29,0.96,9.74
"Uniswap",19.34,-0.25,-0.78,9.24
"Bitcoin Cash",348.68,-0.73,-0.59,7.66
"Litecoin",161.29,-0.07,1.04,9.78
"Chainlink",22.55,-0.43,0.43,11.51
"Avalanche",50.52,-0.54,0.22,7.93
"Monero",444.42,0.08,0.24,14.22
"Cosmos",39.01,-0.19,-0.2,14.03
"Tezos",4.21,-1.39,0.02,8.4
"Binance Coin",830.17,-0.19,0.03,3.36
"Stellar",0.38,-0.2,2,13.74
"TRON",0.2,0.47,4.7,12.85
"Cardano",1.26,-0.24,-0.08,6.28
"VeChain",0.07,-0.54,2,9.97
"Ethereum Classi",79.22,-0.68,-1.66,4.05
"Filecoin",16.15,-0.41,-0.05,6.18
"Theta Network",3.16,-0.4,-0.2,8.21
"Aave",224.55,-0.44,0.37,8.84
"EOS",3.33,-0.05,-0.64,2.4
"The Graph",0.29,-0.12,-0.89,6.92
"Axie Infinity",37.22,-0.12,0.14,8.09
"NEO",25.43,-0.39,-0.13,5.68
"Maker",2753.85,0.65,4.12,27.36
"Bitcoin SV",148.47,0.4,-0.96,9.62
"Amp",0.01,-1.25,0.4,8.52
"IOTA",0.81,-0.1,-1.22,4.2
