"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.61,4.57,6.01
"Bitcoin",90233.35,-0.46,1.34,-0.25
"Ethereum",6254,-0.41,1.54,0.3
"Solana",90.32,0.23,1.26,5.62
"XRP",1.48,-0.33,2.2,1.72
"Dogecoin",0.32,0.09,1.17,-0.98
"Polkadot",25.75,0.01,-2.14,-3.74
"Uniswap",25.64,-0.1,-0.93,3.27
"Bitcoin Cash",517.04,0.01,0.66,4.67
"Litecoin",357.67,-0.47,1.86,-2.85
"Chainlink",28.76,-0.35,-3.7,1.85
"Avalanche",71.56,-0.11,-2.09,-0.21
"Monero",587.03,-0.04,2.59,-0.01
"Cosmos",50.69,-0.37,-0.99,-2.58
"Tezos",4.77,-0.97,-3.13,11.39
"Binance Coin",1176.45,-0.36,1.77,1.98
"Stellar",0.35,-0.24,2.42,4.51
"TRON",0.27,-0.56,2.79,3.29
"Cardano",1.43,-0.04,0.33,-3.8
"VeChain",0.11,-0.34,-2.05,4.38
"Ethereum Classi",82.54,-0.27,0.41,0.2
"Filecoin",26.73,0.3,-8.19,-5.09
"Theta Network",4.65,0.65,0.77,4.71
"Aave",316.48,-0.33,-0.8,-0.5
"EOS",4.34,-0.33,-1.16,-1.04
"The Graph",0.59,0.01,-2.81,-4.35
"Axie Infinity",38.92,0.27,-1.32,-0.78
"NEO",46.27,-0.39,0.12,29.85
"Maker",2751.87,0.41,-0.58,2.99
"Bitcoin SV",160.78,-0.38,0.72,2.54
"Amp",0.03,-0.46,0.88,43.76
"IOTA",1.03,0.48,6.63,12.75
