"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.28,-4.86,12.16
"Bitcoin",247066.57,-0.3,-6.92,0.36
"Ethereum",8919.46,-0.43,-3.26,-2.79
"Solana",503.9,-0.22,-0.51,-1.27
"XRP",5.85,-0.44,-3.77,-4.72
"Dogecoin",0.84,-0.37,-3.47,-8.61
"Polkadot",19.05,-0.36,-1.46,-6.26
"Uniswap",36.42,-0.36,-4.64,-2.77
"Bitcoin Cash",1213.1,0.01,-0.98,-2.21
"Litecoin",280.51,-0.51,-0.99,2.01
"Chainlink",62.71,-0.98,-2.12,-3.6
"Avalanche",103.06,0.57,1.07,-9.65
"Monero",488.27,0.2,-7.37,-3.07
"Cosmos",17.82,-0.2,-1.1,-11.03
"Tezos",3.65,0.67,1.57,3.66
"Binance Coin",1793.8,-0.55,-3.87,7.15
"Stellar",0.98,-0.02,-1.21,-7.3
"TRON",0.66,0.03,-4.16,-2.03
"Cardano",2.35,-0.58,-4.94,-6.12
"VeChain",0.13,0.52,0.67,-1.74
"Ethereum Classi",71.26,-0.49,-2.45,-7.41
"Filecoin",13.59,-0.64,-0.44,-9.38
"Theta Network",6.03,0.94,-2.43,-2.71
"Aave",983.96,1.25,6.26,13.14
"EOS",2.19,-0.65,-0.47,-10.25
"The Graph",0.58,-0.43,0.91,-7.11
"Axie Infinity",17.47,-0.69,3.47,-0.75
"NEO",39.46,0.01,0.89,-4.38
"Maker",4236.86,-0.77,-1.82,-2.09
"Bitcoin SV",147.22,-0.05,-2.1,-2.31
"Amp",0.02,-0.47,-1.85,-4.34
"IOTA",0.85,0.42,2.48,-4.64
