"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-1.27,12.27,18.81
"Bitcoin",659553.16,-1.13,7.11,1.79
"Ethereum",17294.43,-2.02,1.73,-1.77
"Solana",701.84,-1.91,4.71,-1.9
"XRP",11.98,-1.66,6.26,3.6
"Dogecoin",0.89,-2.62,3.53,1.91
"Polkadot",10.4,-3.19,2.4,-1.06
"Uniswap",26.57,-2.17,3.21,0.85
"Bitcoin Cash",2351.16,-2.63,-0.35,-8.9
"Litecoin",470.04,-1.52,5.48,2.44
"Chainlink",79.92,-2.34,3.07,1.41
"Avalanche",75.67,-2.45,1.54,-2.31
"Monero",3441.38,-3.63,2.89,6.59
"Cosmos",18.29,-1.54,4.46,3.26
"Tezos",2.72,-2.04,0.27,1.41
"Binance Coin",6316.25,-1.78,8.19,10.29
"Stellar",2.03,-3.5,1.33,9.62
"TRON",3.5,-2.02,9.77,11.78
"Cardano",1.73,-2.68,-4.22,-12.69
"VeChain",0.05,-1.86,1.93,2.44
"Ethereum Classi",73.71,-1.82,2.8,2.26
"Filecoin",8.3,-3.99,-1.17,0.08
"Theta Network",1.64,-2.13,0.95,1.24
"Aave",665.15,-3.52,-3.4,-5.8
"EOS",1.72,0.74,10.94,16.03
"The Graph",0.21,-2.22,0,-3.67
"Axie Infinity",10.08,-2.02,1.34,-0.34
"NEO",23.84,-2.8,1.5,0.17
"Maker",19504.05,-1.55,7.77,21.37
"Bitcoin SV",132.4,-2.64,3.21,7.04
"Amp",0.01,-2.42,-4.34,-4.04
"IOTA",0.48,-1.49,3.37,-9.3
