"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.78,-1.18,-15.98
"Bitcoin",88442.33,-0.6,2.49,-3.86
"Ethereum",6627.29,-0.56,-0.28,-2.92
"Solana",80.56,3.16,3.19,11.94
"XRP",1.78,-0.26,-0.74,-3.85
"Dogecoin",0.38,0.55,0.65,-2.16
"Polkadot",24.65,0.11,0.93,-2.03
"Uniswap",28.82,-0.19,1.35,-1.51
"Bitcoin Cash",565.79,-0.02,7.84,3.82
"Litecoin",400.5,-0.52,-0.1,-0.75
"Chainlink",29.99,-0.19,-0.67,-2.69
"Avalanche",73.25,0.82,-4.09,17.05
"Monero",775.98,-0.49,-3.53,-9.65
"Cosmos",57.22,-0.43,1.46,5.05
"Tezos",4.19,-0.26,1.07,1.38
"Binance Coin",1357.61,-0.39,-0.12,-3.03
"Stellar",0.39,-0.49,-0.79,-2.79
"TRON",0.27,-0.71,0.42,-8.86
"Cardano",1.55,-0.01,-0.84,6.6
"VeChain",0.09,-0.29,0.33,1.11
"Ethereum Classi",99.4,-0.87,0.82,0.28
"Filecoin",18.23,-0.48,1.54,2.04
"Theta Network",4.01,0.32,-1.53,-2.05
"Aave",320.27,0.37,4.27,7.32
"EOS",4.65,-0.33,0.39,-4.74
"The Graph",0.35,-0.16,1.68,6.02
"Axie Infinity",37.82,0.47,-0.24,2.98
"NEO",33.79,-0.61,0.46,-5.51
"Maker",3108.87,0.21,2.23,9.82
"Bitcoin SV",199.92,0.35,1.75,-17.57
"Amp",0.02,-0.49,-0.35,-2.15
"IOTA",0.93,-0.34,0.5,-6.55
