"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-2.51,-0.31,-0.39
"Bitcoin",67337.9,-1.29,-0.16,4.89
"Ethereum",5441.87,0.67,1.4,0.25
"Solana",114.78,1.89,3.14,5.24
"XRP",1.14,-0.66,1.47,1.06
"Dogecoin",0.2,-0.65,0.43,-0.5
"Polkadot",23.82,0.03,-0.11,-0.7
"Uniswap",20.57,1.56,0.56,0.73
"Bitcoin Cash",399.49,-0.15,0.47,1.07
"Litecoin",200.61,-0.29,1.79,4.81
"Chainlink",24.68,0.58,2.91,4.57
"Avalanche",63.83,0.71,0.37,0.77
"Monero",502.93,0.06,3.06,1.11
"Cosmos",47.51,3.58,0.07,10
"Tezos",5.24,0.26,2.96,5.73
"Binance Coin",923.28,-0.35,-0.49,-0.56
"Stellar",0.35,-0.17,0.68,2.17
"TRON",0.21,-0.64,1.11,-0.11
"Cardano",1.59,-0.47,0.93,-0.5
"VeChain",0.08,-0.24,0.73,0.61
"Ethereum Classi",129.68,4.86,4.99,4.19
"Filecoin",19.67,-0.27,0.25,0.86
"Theta Network",3.68,0.09,0.73,-0.52
"Aave",276.58,1.31,-2.06,-5.2
"EOS",4.88,0.12,-1.15,-12
"The Graph",0.38,1.77,2.95,9.38
"Axie Infinity",44.16,0.03,0.03,-2.05
"NEO",30.22,0.29,0.55,2.32
"Maker",2349.43,0.46,0.57,-4.45
"Bitcoin SV",175.69,-1.44,0.81,1.96
"Amp",0.02,0.05,0.4,0.95
"IOTA",0.9,0.75,-0.08,-2.38
