"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.1,1.42,1.44
"Bitcoin",788942.62,-0.02,1,3.28
"Ethereum",23006.61,0.15,0.62,3.82
"Solana",925.96,0.11,0.34,1.23
"XRP",13.53,0.08,1.55,3.89
"Dogecoin",0.87,0.17,0.03,-0.65
"Polkadot",10.04,-0.19,-1.1,-0.2
"Uniswap",44.41,0.1,2.15,4.65
"Bitcoin Cash",2643.21,-0.19,0.07,-4.9
"Litecoin",555.62,0.05,-0.96,3.95
"Chainlink",103.06,0.16,0.59,4.31
"Avalanche",77.8,-0.14,-0.66,-0.74
"Monero",4189.19,-0.51,2.11,7.31
"Cosmos",17.6,0.03,-0.75,-4.45
"Tezos",2.7,0.24,-0.13,0.62
"Binance Coin",6814.81,0.03,-0.19,0.17
"Stellar",2.27,0.27,0.62,5.18
"TRON",3.94,0.19,2.28,1.97
"Cardano",2.07,0.6,0.2,7.03
"VeChain",0.06,0.12,1.48,3.12
"Ethereum Classi",83.31,0.05,0.08,0.7
"Filecoin",9.19,-0.7,3.81,-0.11
"Theta Network",1.64,-0.01,0.1,-4.06
"Aave",1141.89,-0.12,2.03,-0.91
"EOS",1.9,2.11,0.09,-1.35
"The Graph",0.2,-0.28,-1.2,-6.05
"Axie Infinity",11.05,-0.09,0.87,-5.85
"NEO",24.06,0.17,1.19,3.84
"Maker",21441.24,-0.19,-3.08,3.99
"Bitcoin SV",163.5,0.1,1.44,3.52
"Amp",0.01,0.32,1.42,0.98
"IOTA",0.44,0.09,0.55,1.64
