"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,0.4,-2.58,0.39
"Bitcoin",270980.22,0.29,-2.43,0.45
"Ethereum",17160.94,0.27,-2.55,-0.47
"Solana",212.56,-0.2,-2.9,-2.78
"XRP",5.4,0.26,-2.27,0.01
"Dogecoin",0.66,0.03,-1.68,1.11
"Polkadot",47.84,-0.42,0.32,4.22
"Uniswap",48.25,0,-2.1,-1.66
"Bitcoin Cash",1991.64,0.55,-4.1,3.77
"Litecoin",678.54,0.09,-1.85,-1.87
"Chainlink",61.67,-0.12,-2.58,-3.38
"Avalanche",108.36,0.01,1.04,1.12
"Monero",1504.54,-0.03,-3,-2.6
"Cosmos",75.08,-0.32,-0.97,-3.15
"Tezos",7.31,0.14,-1.89,1.32
"Binance Coin",2265.24,0.25,-2.65,4.14
"Stellar",1.23,-0.15,-3.03,-4.33
"TRON",0.79,0.18,-4.19,1.97
"Cardano",2.76,0.12,-1.14,1.5
"VeChain",0.16,-0.14,-2.74,-1.13
"Ethereum Classi",164.1,-0.05,-2.78,0.34
"Filecoin",34.84,-0.25,-2.86,-1.21
"Theta Network",6.42,-0.08,0.15,-0.4
"Aave",599.61,-0.54,-2.51,5.02
"EOS",6.07,-0.32,-2.68,0.94
"The Graph",0.93,-0.46,-1.74,-3.08
"Axie Infinity",49.71,-0.34,-3.04,-1.99
"NEO",74.35,-0.09,-2.13,1.03
"Maker",10656.18,-0.18,-5.74,-6.3
"Bitcoin SV",319.98,0.3,-1.45,0.25
"Amp",0.04,0.01,-1.87,-5.12
"IOTA",1.55,0.18,-1.53,4.08
