"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-1.53,-3.53,6.28
"Bitcoin",681238.53,-1.34,-3.64,0
"Ethereum",17806.18,-1.36,-3.98,-3.08
"Solana",801.26,-1.33,-5.41,2.9
"XRP",11.86,-1.44,-4.73,-2.34
"Dogecoin",0.84,-1.45,-5.54,-4.85
"Polkadot",9.24,-0.85,-8.31,-9.33
"Uniswap",32.96,-1.4,-4.76,4.23
"Bitcoin Cash",2196.54,-2.73,-4.91,4.05
"Litecoin",476.68,-1.08,-3.85,0.93
"Chainlink",82.56,-1.32,-4.67,-1.97
"Avalanche",72.26,-1.38,-6.98,8.74
"Monero",3545.04,-1.59,-5.73,7.08
"Cosmos",17.78,-1.45,-4.56,-5.74
"Tezos",2.41,-1.74,-6.19,-4.22
"Binance Coin",6317.7,-1.3,-4.93,1.04
"Stellar",1.96,-1.66,-3.88,-12.47
"TRON",3.65,-1.41,-2.88,4.97
"Cardano",1.64,-1.3,-5.95,-4.65
"VeChain",0.05,-0.99,-1.95,-2.07
"Ethereum Classi",80.64,-1.41,-5.11,2.12
"Filecoin",8.27,-1.32,-5.9,-0.83
"Theta Network",1.5,-0.64,-4.15,-11.12
"Aave",1066.84,-1.51,-2.94,30.82
"EOS",1.79,0.48,-4.86,3.5
"The Graph",0.2,-1.25,-5.5,-5.59
"Axie Infinity",10.95,-1.33,-6.32,-12.52
"NEO",21.74,-0.93,-4.93,-7.26
"Maker",20287.32,-1.81,-8.03,8.84
"Bitcoin SV",141.23,-1.22,3.5,11.46
"Amp",0.01,-1.23,-4.91,-3.71
"IOTA",0.42,-1.27,-6.92,-10.73
