"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.17,-2.09,-10.06
"Bitcoin",311879.27,0.02,-1.72,-8.46
"Ethereum",16451.17,-0.07,-0.44,-8.06
"Solana",365.57,-1.75,3.15,15.68
"XRP",5.5,0.08,0.32,1.94
"Dogecoin",0.62,-0.13,-0.34,-10.43
"Polkadot",41.51,-0.34,0.26,-0.06
"Uniswap",42.32,-0.16,0.02,4.56
"Bitcoin Cash",2136.34,-0.07,-2.06,-12.4
"Litecoin",623.99,-0.06,-1.8,-8.41
"Chainlink",101.3,-0.59,2.28,-11.87
"Avalanche",108.41,-0.42,1.43,1.65
"Monero",1538.64,0.1,-2.52,-4.58
"Cosmos",70.14,0.89,-0.17,-1.41
"Tezos",6.98,-0.44,-1.7,-2.89
"Binance Coin",2075.38,-0.08,-1.77,-8.65
"Stellar",1.1,-0.08,1.55,-2.33
"TRON",0.87,0.04,-3.32,-6.74
"Cardano",2.92,-0.1,1.22,-0.62
"VeChain",0.18,0.46,1.04,-7.24
"Ethereum Classi",154.51,-0.43,-0.61,-4.4
"Filecoin",35.3,-0.08,-3.11,-3.02
"Theta Network",6.77,-0.31,-0.65,3.73
"Aave",802.55,0.21,-3.2,1.25
"EOS",5.86,0.22,0.16,-5.8
"The Graph",1.04,-0.4,7.98,4.75
"Axie Infinity",49.25,0.02,0.97,3.52
"NEO",95.99,0.83,13.44,4.8
"Maker",11961.21,-0.67,0.05,-15.76
"Bitcoin SV",439.32,-0.26,-0.97,-10.5
"Amp",0.04,-0.23,-1.38,-15.57
"IOTA",1.48,-0.04,0.99,-3.09
