"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.18,-4.09,10.26
"Bitcoin",525624.13,-0.5,-2.41,6.4
"Ethereum",12993.26,-0.01,-0.98,8.38
"Solana",800.13,-0.33,1.36,0.8
"XRP",11.15,-0.51,-0.29,6.46
"Dogecoin",0.97,-0.24,-1.63,-3.95
"Polkadot",20.8,0.1,-0.23,1.54
"Uniswap",33.19,-0.67,1.99,12.63
"Bitcoin Cash",2014.61,-0.33,-2.39,6.83
"Litecoin",445.96,-0.06,-1.91,3.38
"Chainlink",71.13,0.14,0.46,0.07
"Avalanche",106.35,0.2,0.46,1.48
"Monero",1713.69,-0.41,-9.01,0.1
"Cosmos",22.09,0.05,-1.01,1.74
"Tezos",2.92,-0.4,-0.16,4.28
"Binance Coin",3301.17,-0.43,-3.11,6.6
"Stellar",1.36,-0.25,-0.6,4.97
"TRON",1.34,-0.15,-2.38,8.74
"Cardano",3.42,-0.25,-1.64,-0.05
"VeChain",0.12,-0.05,-0.39,-1.11
"Ethereum Classi",87.82,0.21,-0.39,4.35
"Filecoin",13.08,0.14,-0.81,1.3
"Theta Network",3.93,-0.19,0.53,-1.24
"Aave",1332.43,-0.43,2.43,6.9
"EOS",3.23,-1.35,-2.56,-4.81
"The Graph",0.5,-0.14,1.11,-1.96
"Axie Infinity",13.03,-0.13,-0.46,0.47
"NEO",31.01,0.36,0.69,3.36
"Maker",9391.87,-0.63,4.14,22.4
"Bitcoin SV",170.55,-0.07,-0.81,3
"Amp",0.02,-0.66,-2.29,0.24
"IOTA",0.94,-0.1,-0.58,-0.27
