"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,0.97,0.3,-2.71
"Bitcoin",730285.75,0.34,2.94,4.17
"Ethereum",20497.84,0.21,2.28,9.81
"Solana",936.36,0.06,2.02,7.77
"XRP",12.95,0.4,1.06,5.47
"Dogecoin",0.86,-0.09,-0.21,3.85
"Polkadot",9.95,-0.25,0.84,4.38
"Uniswap",36.43,-0.38,2.18,11.19
"Bitcoin Cash",2764.56,0.86,1.94,19.64
"Litecoin",507.33,0.06,0.28,1.81
"Chainlink",91.24,0.15,1.59,7.65
"Avalanche",78.06,0.33,0.32,0.76
"Monero",3791.47,1.22,3.2,3.5
"Cosmos",18.39,0.63,1.71,2.28
"Tezos",2.83,0.63,1.47,17.56
"Binance Coin",6687.06,0.59,1.52,3.1
"Stellar",2.23,-0.15,-2.22,7.8
"TRON",3.82,0.96,1.42,1.49
"Cardano",2.06,0.2,-0.19,21.01
"VeChain",0.06,-0.12,3.32,8.02
"Ethereum Classi",80.6,0.28,-0.57,-2.74
"Filecoin",9.02,-0.1,2.19,7.14
"Theta Network",1.63,-0.04,-2.19,8.97
"Aave",1066.81,0.11,1.96,1.52
"EOS",1.83,2.98,-1.04,-5.5
"The Graph",0.21,0.4,0.28,-0.24
"Axie Infinity",11.58,0.31,0.62,1.73
"NEO",22.67,0.24,1.61,1.93
"Maker",20715.48,0.69,-4.21,-0.16
"Bitcoin SV",162.25,0.09,-4.16,12.75
"Amp",0.01,1.16,0.99,-4.72
"IOTA",0.42,0.62,1.1,2.69
