"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,-0.2,-0.16,7.51
"Bitcoin",68486.46,0.06,0.3,5.01
"Ethereum",4598.96,0,0.42,3.26
"Solana",117.08,0.66,0.9,3.29
"XRP",0.96,-0.06,0.37,3.49
"Dogecoin",0.2,-0.55,0.73,1.96
"Polkadot",23.55,0.46,4.02,-3.58
"Uniswap",12.08,0.11,0.88,7.32
"Bitcoin Cash",447.61,0.19,0.45,-2.23
"Litecoin",162.38,0,0.78,8.39
"Chainlink",16.24,-0.22,0.92,3.13
"Avalanche",69.27,1.02,2.22,-4.94
"Monero",405.57,-0.86,1.39,20.11
"Cosmos",25.73,0.34,-0.59,9.19
"Tezos",4.23,0.35,5.16,6.79
"Binance Coin",734,-0.15,4.03,13.24
"Stellar",0.31,0.19,4.56,1.95
"TRON",0.17,-0.06,4.01,9.46
"Cardano",1.23,0.24,0.75,4.96
"VeChain",0.07,0.33,2.72,4.43
"Ethereum Classic",47.26,-0.02,0.57,2.92
"Filecoin",18.87,0.41,2.61,-0.73
"Theta Network",2.91,0.52,2.99,-5.83
"Aave",213.31,-0.1,0.59,12.87
"EOS",3.05,0.21,2.53,3.36
"The Graph",0.37,0.5,3.88,-11.15
"Axie Infinity",48.79,0.45,1.66,5.39
"NEO",24.17,0.51,2.27,4.39
"Maker",3239.77,-0.17,0.95,-4.07
"Staked Ether",4484.3,0.11,-0.42,3.08
"Bitcoin SV",114.31,0.88,1.4,-1.98
"Amp",0.03,-0.14,-1.44,1.8
"IOTA",0.77,-0.01,3.54,2.44
