"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.47,2.44,-3.13
"Bitcoin",723170.66,0.38,3.21,2.98
"Ethereum",20335.12,0.19,3.14,8.74
"Solana",926.04,0.1,2.99,6
"XRP",12.98,0.21,1.46,4.95
"Dogecoin",0.87,0.12,0.38,1.5
"Polkadot",10.01,0.17,2.89,4.48
"Uniswap",35.88,0.03,2.7,5.9
"Bitcoin Cash",2732.19,-1.02,2.42,16.83
"Litecoin",506.18,-0.47,0.22,0.89
"Chainlink",90.72,0.11,1.98,4.66
"Avalanche",78.76,0.24,3.14,1.2
"Monero",3649.65,0.21,1.12,-0.68
"Cosmos",18.05,-0.23,2.83,2.06
"Tezos",2.81,0.17,0.89,14.96
"Binance Coin",6622.06,0.4,1.95,1.77
"Stellar",2.26,-0.23,1.06,10.9
"TRON",3.72,0.54,2.65,-0.62
"Cardano",2.08,0.28,-0.04,23.15
"VeChain",0.06,-0.39,5.89,6.74
"Ethereum Classi",80.45,0.31,0.87,-3.07
"Filecoin",8.97,0.23,1.73,4.88
"Theta Network",1.63,0.2,4.27,6.2
"Aave",1063.36,-0.09,8.35,-0.67
"EOS",1.79,2.48,1.11,-5.91
"The Graph",0.21,-0.1,1.57,-0.37
"Axie Infinity",11.45,0,1.48,-1.34
"NEO",22.57,-0.09,2.64,0.5
"Maker",20212.47,0.18,-2.06,-0.57
"Bitcoin SV",164.85,0.04,0.68,11.78
"Amp",0.01,-0.04,2.11,-6.15
"IOTA",0.43,-0.24,1.27,4.92
