"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.94,-1.31,7.88
"Bitcoin",177641.7,0.16,0.38,7.49
"Ethereum",12134.39,0.46,0.11,9.32
"Solana",135.76,0.8,5.65,9.72
"XRP",3.1,-0.34,0.11,8.55
"Dogecoin",0.48,-0.11,1.6,6.7
"Polkadot",35.23,0.13,1.29,7.03
"Uniswap",33.4,0.38,1.36,4.07
"Bitcoin Cash",751.89,-0.11,0.26,5.93
"Litecoin",589.08,0.89,1.89,4.94
"Chainlink",43.16,1.52,2.17,8.56
"Avalanche",96.73,0.73,1.21,8.53
"Monero",995.06,-0.51,-0.48,8.7
"Cosmos",69.35,-0.36,-0.71,7.66
"Tezos",5.95,-0.04,1.66,7.78
"Binance Coin",2025.34,-0.23,-0.32,7.06
"Stellar",0.58,-0.38,-0.31,7.03
"TRON",0.51,-0.01,2.12,14.74
"Cardano",2.45,0.87,1.4,9.48
"VeChain",0.13,0.31,4.07,12.46
"Ethereum Classi",120.31,0.17,0.94,7.71
"Filecoin",29.73,0.5,1.03,8.27
"Theta Network",5.65,0.45,1.05,4.93
"Aave",436.36,0.78,1.78,9.79
"EOS",5.83,-0.1,-0.01,8.86
"The Graph",0.79,0.85,2.35,6.86
"Axie Infinity",46.17,0.33,2.06,7.92
"NEO",70.34,-0.53,9.05,21.85
"Maker",4163.33,-0.4,0.54,9.08
"Bitcoin SV",214.55,-0.64,-1.08,0.09
"Amp",0.03,-1.33,-0.6,2.37
"IOTA",1.3,-0.06,1.04,18.83
