"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.04,-1.05,-7.33
"Bitcoin",582133.65,0.2,0.02,-5.83
"Ethereum",13367.05,0.28,0.38,-10.41
"Solana",802.99,0.56,-0.19,-7.46
"XRP",11.91,0.25,-1.47,-5.94
"Dogecoin",0.91,0.49,0.03,-9.47
"Polkadot",18.73,0.76,-1.57,-15.77
"Uniswap",39.59,1.04,3.16,-10.08
"Bitcoin Cash",2629.82,0.47,4.02,-5.19
"Litecoin",465.8,0.33,-0.63,-6.93
"Chainlink",73.35,0.56,1.27,-4.54
"Avalanche",98.8,0.24,-2.05,-10.49
"Monero",1726.12,-0.12,-0.65,-9.52
"Cosmos",22.12,0.38,-1.16,-7.12
"Tezos",2.95,0.67,-0.55,-7.75
"Binance Coin",3528.16,0.23,-0.05,-8.19
"Stellar",1.34,0.05,-1.72,-9.99
"TRON",1.5,-0.06,-0.08,-7.23
"Cardano",3.19,0.38,-1.82,-12.12
"VeChain",0.12,0.35,-2.82,-7.98
"Ethereum Classi",89.57,0.05,-1.24,-8.15
"Filecoin",12.51,0.53,-0.6,-11.78
"Theta Network",3.8,1.24,-0.6,-6.8
"Aave",1446.88,0.29,0.19,-7.32
"EOS",2.81,0.17,-2.47,-6.4
"The Graph",0.46,0.86,-1.64,-8.02
"Axie Infinity",12.45,0.67,-1.65,-7.49
"NEO",30.69,0.42,-1.39,-5.59
"Maker",9783.13,-0.25,-5.55,-4.77
"Bitcoin SV",172.31,0.78,1.06,-6.44
"Amp",0.02,0.45,-1.7,-12.54
"IOTA",0.88,0.26,-3.27,-9.33
