"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.16,0.54,-6.02
"Bitcoin",269196.41,-0.42,1.14,-8.39
"Ethereum",14431.47,-0.27,-0.28,-12
"Solana",426.2,-1.31,-2.11,-4.18
"XRP",4.51,-0.59,-0.29,-13.4
"Dogecoin",0.63,-0.02,8.05,7.82
"Polkadot",38.4,-0.89,-2.78,-7.86
"Uniswap",37.51,-0.5,-2.63,-9.9
"Bitcoin Cash",1687.01,-0.3,-0.95,-10.76
"Litecoin",517.32,-0.28,-1.2,-10.36
"Chainlink",100.2,-1.06,-2.56,-18.73
"Avalanche",159.86,-3.76,-4.25,40.24
"Monero",1195.09,-0.63,0.85,-11.5
"Cosmos",68.97,-0.62,-3.19,-4.62
"Tezos",6.25,-0.6,0.97,-11.85
"Binance Coin",1802.42,-0.33,0.69,-8.74
"Stellar",0.87,-0.22,-0.54,-10.75
"TRON",0.76,-0.28,1.55,-8.57
"Cardano",2.69,-0.75,-1.91,-11.72
"VeChain",0.15,-0.33,-0.14,-14.21
"Ethereum Classi",142.21,-0.69,0.18,-13.35
"Filecoin",34.63,-1.13,-3.3,-3.71
"Theta Network",6.82,-0.66,-2.22,-16.76
"Aave",650.53,-0.66,-3.39,-17.95
"EOS",5.23,-0.58,0.41,-6.29
"The Graph",0.93,-0.12,-2.33,-13.45
"Axie Infinity",46.22,-1.08,-1.89,-4.95
"NEO",81.44,-0.97,-3.94,-25.66
"Maker",10016.84,-0.2,0.95,-3.72
"Bitcoin SV",350.37,-0.97,-2,-13.03
"Amp",0.03,-0.55,1.25,-11.53
"IOTA",1.34,-0.54,-1.32,-8.04
