"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.86,1.63,10.48
"Bitcoin",271932.92,0.47,1.29,8.85
"Ethereum",16700.82,0.24,0.89,6.74
"Solana",194.55,-0.57,2.35,27.42
"XRP",4.23,0.31,1.85,9.22
"Dogecoin",0.59,0.49,1.64,5.75
"Polkadot",45.81,-0.29,1.2,6.32
"Uniswap",47.17,-0.08,-3.7,4.41
"Bitcoin Cash",2412.1,0.83,-2.71,1.9
"Litecoin",877.41,0.45,1.38,2.66
"Chainlink",55.21,-0.06,0.96,6.14
"Avalanche",122.8,0.2,9.28,15.55
"Monero",1499.91,-0.06,2.5,9.41
"Cosmos",82.59,0.38,0.96,7.58
"Tezos",7.29,0.22,3.51,9.22
"Binance Coin",2119.87,0.29,1.58,5.16
"Stellar",0.89,-0.55,3.16,2.32
"TRON",0.72,0.72,2.55,13.46
"Cardano",2.6,0.23,3.3,10.02
"VeChain",0.17,0.1,2.06,-0.06
"Ethereum Classi",169.07,0.23,-0.54,-1.03
"Filecoin",38.58,-0.73,-1.67,15.46
"Theta Network",6.49,-0.4,0.69,6.25
"Aave",659.28,-0.23,1.28,18.25
"EOS",6.42,-0.05,-0.27,3.72
"The Graph",1.04,-0.23,1.36,21.22
"Axie Infinity",52.23,-0.16,-0.85,0.69
"NEO",79.79,0.03,-0.91,-0.8
"Maker",8486,0.31,2.04,23.39
"Bitcoin SV",374.28,0.11,-0.92,-4.37
"Amp",0.04,0.47,2.35,4.97
"IOTA",1.62,-0.15,0.71,8.1
