"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.03,-1.19,-9.22
"Bitcoin",356489.16,-0.24,1.27,-6.27
"Ethereum",19584.98,-0.17,-0.13,-8.27
"Solana",877.35,-0.5,-1.36,-10.05
"XRP",2.71,-0.09,-1.27,-8.24
"Dogecoin",0.84,-0.11,-3.33,-6.36
"Polkadot",36.59,-0.11,-2.74,-9.38
"Uniswap",56.63,-1.18,2.94,11.22
"Bitcoin Cash",2429.28,-0.24,-0.55,-12.17
"Litecoin",437.59,0.04,0,-8.19
"Chainlink",93.78,-0.63,-3.42,3.6
"Avalanche",189.84,-0.26,-0.73,-11.57
"Monero",752.9,1.01,3.01,-4.33
"Cosmos",44.62,-0.26,-2.19,-4.01
"Tezos",5.01,-0.19,0.03,-5.92
"Binance Coin",3089.63,-0.24,-0.57,-7.97
"Stellar",0.55,0.16,-0.91,-8.75
"TRON",0.58,0.02,-1.37,-11.49
"Cardano",2.34,0.07,-1.37,-10.69
"VeChain",0.18,-0.26,-2.51,-8.55
"Ethereum Classi",156.29,-0.29,-2.16,-15.37
"Filecoin",30.3,0.04,-0.69,-6.05
"Theta Network",11.65,-0.4,-0.93,-9.73
"Aave",542.46,-0.18,0.99,2.61
"EOS",4.23,0.22,-0.38,-8.51
"The Graph",1.6,-0.31,-1.8,-13.16
"Axie Infinity",39.06,-0.27,-5.35,-7.64
"NEO",77.35,-0.09,-1.31,-8.61
"Maker",13933.49,0.07,-0.72,-13.07
"Bitcoin SV",324.64,-0.46,-0.24,-9.88
"Amp",0.04,-0.19,-0.36,-5.92
"IOTA",1.15,-0.29,-2.65,-8.23
