"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-2.2,-1.21,10.89
"Bitcoin",460016.99,-1.36,-1.05,4.95
"Ethereum",17284.42,0.83,0.62,2.63
"Solana",742.53,0.4,1.51,2.04
"XRP",11.8,0.41,-2.44,1.04
"Dogecoin",0.87,0.26,-1.15,-0.4
"Polkadot",15.5,0.13,-0.19,1.32
"Uniswap",42.07,0.87,0.11,-3.03
"Bitcoin Cash",2242.94,-0.53,-1.47,-0.02
"Litecoin",466.48,-0.24,-0.26,-1.18
"Chainlink",105.36,2.01,5.52,21.49
"Avalanche",93.72,0.25,-0.05,4.02
"Monero",1020.64,-3.55,-7.58,9.06
"Cosmos",17.92,0.16,0.38,2.79
"Tezos",3.26,0.18,-0.95,2.32
"Binance Coin",3367.89,-0.71,-1.25,9.04
"Stellar",1.62,0.12,-1.27,-0.41
"TRON",1.4,-2.28,-1.78,8.2
"Cardano",3.54,1.16,-3.59,10.95
"VeChain",0.1,-0.56,-0.2,2.06
"Ethereum Classi",85.47,0.32,-0.9,0.27
"Filecoin",9.78,-0.32,-0.53,0.75
"Theta Network",3.18,-0.28,-0.82,-2.28
"Aave",1184.09,0.28,3.01,2.05
"EOS",2,-1.02,-0.66,-2.83
"The Graph",0.37,-0.48,-0.08,-0.7
"Axie Infinity",9.3,-0.09,0.24,-0.38
"NEO",25.44,-1.18,3.99,4.58
"Maker",7211.68,-2.48,-5.71,13.45
"Bitcoin SV",106.28,-1.03,-1.51,-0.35
"Amp",0.01,-0.49,-0.54,6.06
"IOTA",0.8,0.31,-1.79,3.03
