"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.66,1.42,2.6
"Bitcoin",482783.64,-0.28,1.38,0.49
"Ethereum",23703.82,-0.31,-0.3,2.45
"Solana",1239.44,-0.51,-2.14,-1.13
"XRP",4.4,0.02,-4.65,0.13
"Dogecoin",0.88,-0.12,-2.59,-4.83
"Polkadot",39.72,0.27,-0.28,-5.09
"Uniswap",53.41,-0.02,-0.24,0.35
"Bitcoin Cash",3056.53,-0.26,0.23,14.79
"Litecoin",516.53,0,-1.22,2.54
"Chainlink",95.6,0.19,0.68,1.16
"Avalanche",190.45,-0.29,0.16,-4.33
"Monero",1169.72,0.45,0.78,-2.12
"Cosmos",43.16,0.64,0.49,-0.18
"Tezos",5.38,0.17,-0.62,-1.29
"Binance Coin",4266.57,-0.01,0.47,1.94
"Stellar",0.74,0.31,-0.51,-0.66
"TRON",0.96,0.71,0.65,-3.43
"Cardano",2.92,0.23,1.61,1.16
"VeChain",0.2,0.23,0.88,-2.57
"Ethereum Classi",159.41,-0.07,-2.13,-0.9
"Filecoin",30.74,-0.36,-1.2,-0.36
"Theta Network",10.02,-0.16,-0.81,-1.87
"Aave",860.18,-0.59,9.06,24.37
"EOS",4.08,-0.39,-4.96,-0.06
"The Graph",1.32,0.04,-0.92,-5.47
"Axie Infinity",41.97,-0.1,0.83,1.12
"NEO",78.99,0.03,-1.45,-2.81
"Maker",20324.2,0.39,-0.22,5.34
"Bitcoin SV",368.04,-1.57,-0.24,16.72
"Amp",0.03,1.16,-0.52,-0.66
"IOTA",1.1,0.07,-0.93,-4.27
