"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.09,-2.09,-0.17
"Bitcoin",656934.55,-0.11,-0.47,-2.2
"Ethereum",18063.47,-0.09,-0.6,-4.95
"Solana",730.84,0.01,0.99,-5.06
"XRP",11.63,-0.15,-0.17,-3.28
"Dogecoin",0.89,0.51,0.69,-7.04
"Polkadot",10.7,0.5,1.4,-4.33
"Uniswap",30.85,-0.06,3.75,1.17
"Bitcoin Cash",3202.92,0.16,0.74,-12.81
"Litecoin",458.51,-0.05,-1.04,-4.73
"Chainlink",82.09,-0.02,0.63,-5
"Avalanche",78.98,-0.07,0.67,-4.01
"Monero",3426.36,-0.28,1.93,1.96
"Cosmos",17.28,0.37,0.11,1.58
"Tezos",2.95,1.28,2.31,-6.94
"Binance Coin",5515.7,-0.06,0.24,-3.27
"Stellar",1.23,-0.1,0.27,-8.11
"TRON",3.03,-0.13,-0.94,2.57
"Cardano",2.12,-0.14,-0.81,-5.18
"VeChain",0.06,-0.06,0.09,-8.52
"Ethereum Classi",76.45,0.15,-0.15,-2.11
"Filecoin",8.36,0.92,2.92,-5.65
"Theta Network",1.75,0.09,3.07,-7.04
"Aave",757.39,0.22,1.1,-7.19
"EOS",1.34,1.92,-3.42,-2.96
"The Graph",0.22,0.13,1.6,-7.11
"Axie Infinity",10.2,-0.22,1.99,-4.52
"NEO",24.44,-0.17,0.05,-7.7
"Maker",15098.23,-0.38,-6.59,2.38
"Bitcoin SV",127.61,-0.03,0.24,-8.73
"Amp",0.01,-0.17,-1.37,-3.96
"IOTA",0.48,-0.01,-0.84,-6.19
