"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,-0.66,-1.43,7.25
"Bitcoin",267081.57,-0.51,-1.34,-3.2
"Ethereum",16875.93,-0.1,-2.4,-2.27
"Solana",212.91,0.1,-2.85,-3.95
"XRP",5.32,-0.51,-1.39,-6.38
"Dogecoin",0.65,-0.33,-1.27,-3.24
"Polkadot",45.24,-0.3,-1.7,-0.38
"Uniswap",48.62,0.28,-1.23,-11.31
"Bitcoin Cash",1925.93,-0.66,0.07,-9.41
"Litecoin",668.93,-0.13,-2.69,-9.48
"Chainlink",63.67,0.3,-0.61,-3.42
"Avalanche",104.82,0.03,-1.64,-5.08
"Monero",1495.91,-0.01,-3.24,1.56
"Cosmos",76.26,0.02,-1.84,0.51
"Tezos",7.13,-0.37,-0.88,-0.44
"Binance Coin",2210.7,0.2,1.92,-0.64
"Stellar",1.24,0.15,-4.02,0.49
"TRON",0.78,-0.48,0.74,7.72
"Cardano",2.67,-0.29,-1.72,0.88
"VeChain",0.17,-0.38,-0.96,0.7
"Ethereum Classi",161.01,-0.2,-1.11,2.52
"Filecoin",34.91,-0.35,-1.18,-3.62
"Theta Network",6.41,-0.44,-0.52,-2.51
"Aave",573.22,-0.02,-0.19,-2.79
"EOS",5.98,-0.51,-0.52,-6.05
"The Graph",0.93,-0.04,-2.44,-3.65
"Axie Infinity",50.46,0.14,-1.09,-1.68
"NEO",74.01,0.45,0.96,-2.19
"Maker",10535.96,-0.26,-8.78,-7.83
"Bitcoin SV",311.79,-0.41,-2.1,-2.06
"Amp",0.04,-1.06,-0.72,1.74
"IOTA",1.48,-0.29,-0.6,-2.85
