"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.07,-0.52,6.14
"Bitcoin",581377.18,0.11,-0.61,0.5
"Ethereum",19427.48,0.43,-0.09,1.58
"Solana",862.75,-0.4,-0.2,-2.82
"XRP",13.63,0.05,-3.34,5.56
"Dogecoin",0.99,0.1,0.33,-0.07
"Polkadot",17.39,0.16,-0.61,-4.23
"Uniswap",45.49,0.78,4.48,31.36
"Bitcoin Cash",3058.57,0.19,1.94,8.79
"Litecoin",625.83,0.61,5.31,9.69
"Chainlink",86.2,0.27,-0.27,-1.01
"Avalanche",94.99,0.53,0.67,-2.89
"Monero",2552.2,-2.15,5.45,24.56
"Cosmos",17.51,0.57,-0.36,4.59
"Tezos",3.5,0.51,1.62,-3.56
"Binance Coin",5695.46,0.38,1.12,0.8
"Stellar",1.58,-0.06,-2.56,-1.35
"TRON",1.78,0.25,-1.36,6.69
"Cardano",3.08,0.17,-1.35,-3.48
"VeChain",0.1,0.21,-0.62,0.27
"Ethereum Classi",93.17,0.33,2.3,0.98
"Filecoin",12.66,-0.22,3.7,-19.69
"Theta Network",2.57,0.62,-1.95,-7.31
"Aave",1098.03,0.39,0.96,-3.72
"EOS",1.52,0.12,-0.91,-7.83
"The Graph",0.35,0.42,-2.41,-5.87
"Axie Infinity",7.81,0.84,0.44,-2.58
"NEO",29.44,0.16,0.17,-3.11
"Maker",10851.48,-0.21,-5.02,8.7
"Bitcoin SV",138.9,0.28,-1.08,0.72
"Amp",0.01,0.27,1.26,0.56
"IOTA",0.82,0.39,0.14,2.13
